GLOBALEVENTID,count,GoldsteinScale
561172533,1,5.0
561173026,1,-4.4
561173481,1,-10.0
561173514,1,0.0
561173806,1,4.0
561173857,1,-5.0
561174024,1,5.0
561174126,1,3.4
561174405,1,-2.0
513222735,1,4.0
513222903,2,7.0
513222998,1,-6.5
513223006,1,-5.0
513223400,1,-4.0
513223554,1,1.0
513223636,1,4.0
513223718,1,0.0
513223719,1,0.0
513223832,1,-2.0
513223984,1,10.0
513224121,2,0.0
513224148,1,1.9
513224308,1,7.0
513224790,1,5.0
513224828,1,5.2
513224985,1,1.0
503439462,1,4.0
503440188,1,0.0
503440329,1,1.0
503440580,1,5.0
503440960,1,0.0
503441400,1,3.4
503441407,1,-0.4
531806439,1,1.0
531806618,1,1.9
531806932,1,1.9
531807013,1,4.0
531807179,1,0.0
531807314,1,3.4
531807342,1,3.0
531807493,1,-2.0
531807728,1,3.0
531807785,1,5.0
600477324,1,1.0
600477410,1,7.0
600477952,1,-7.0
600478023,1,3.5
600478276,1,-9.0
600478373,1,8.0
600478374,1,8.0
600478396,1,1.0
590314860,1,4.0
590314882,1,-5.0
590314930,1,7.0
590314962,1,3.4
590315971,1,0.0
590316401,1,-5.0
590316460,1,7.0
541683917,1,2.8
541684140,1,2.8
541684275,1,-10.0
541684318,1,0.4
541684615,1,-4.0
541684763,1,1.0
541684986,1,0.0
541685370,1,-2.0
541685384,1,-10.0
541685429,1,4.0
541685685,1,3.4
541685747,1,1.9
541684791,1,7.0
522433889,1,7.0
522434250,1,-9.2
522434272,1,5.0
522434363,1,-2.0
522434414,1,1.9
522434424,1,4.0
522434552,1,2.8
522434617,1,5.0
522434891,1,5.2
522435198,1,1.0
522435386,1,0.0
570644444,1,0.0
570644731,1,-9.2
570644960,1,3.0
570645127,1,4.0
570645631,3,7.0
570646058,1,3.5
570646404,1,-4.4
580273863,1,-5.0
580274067,1,1.9
580274323,1,1.9
580274396,1,-0.4
580274668,1,0.0
551696089,1,-2.0
551696129,1,0.0
551696298,1,3.4
551696435,1,-0.4
551696552,1,3.0
551696663,2,-4.4
551696760,1,-9.0
609630896,1,-2.0
609630930,1,-2.0
609631097,1,-10.0
