GLOBALEVENTID,count,GoldsteinScale
561172460,1,-5.8
561172675,1,0.0
561172986,1,1.0
561173080,1,4.5
561173340,1,-0.4
561173380,1,7.0
561173570,1,3.4
561173698,1,1.0
561173788,1,-10.0
561173836,1,-9.0
561173881,1,-5.0
561174128,3,3.4
513223076,1,-5.0
513223268,1,-9.0
513223620,1,5.2
513224040,1,-2.0
513224046,1,2.8
513224182,1,-2.0
513224202,1,0.0
513224421,1,7.0
513224500,2,4.0
513224745,1,3.0
513224794,1,-2.0
513224936,1,7.0
513224968,1,1.0
513225073,1,-5.0
513225192,1,-5.0
513225043,1,2.8
503439439,1,0.4
503439809,1,5.0
503440566,1,1.0
503440733,1,3.4
503441288,1,3.0
531806245,1,0.0
531806284,28,2.8
531806950,1,-2.0
531807170,1,1.9
531807433,1,3.4
531807458,1,-4.0
531807892,1,7.0
531807975,1,-2.0
600476603,1,-2.0
600476694,1,6.4
600476941,1,1.0
600476997,1,2.8
600477453,1,0.0
600477486,1,-2.0
600477567,1,3.0
600477597,1,0.4
600477625,1,-2.0
600477653,1,0.0
600477704,1,-5.0
600477780,1,-5.0
590315254,1,7.0
590315575,1,3.0
590315987,1,-10.0
590316071,1,-0.4
590316744,1,1.0
541684187,1,1.0
541684200,1,7.0
541684256,1,1.9
541684381,1,1.9
541684774,1,-4.0
541684814,1,2.8
541685021,1,5.0
522433944,2,7.0
522433967,1,7.0
522434411,1,3.4
522434725,1,0.0
522434785,1,-2.0
522435034,1,-2.0
570644610,1,2.8
570644642,1,-10.0
570644736,1,-5.0
570644835,1,0.4
570644971,1,7.0
570645233,1,-5.0
570645511,1,-4.0
570645572,1,-4.0
570645595,1,3.0
570645713,1,-7.0
570646036,1,0.0
570646477,1,1.0
522435329,1,0.0
580273899,1,4.0
580273975,1,3.4
580274175,1,4.0
580274269,1,5.2
580274313,1,3.0
580274476,1,1.9
551695833,1,8.0
551696087,1,-7.2
551696733,2,0.0
609630465,1,0.0
609630520,1,-0.1
609630566,1,-4.0
609630688,1,3.5
609630724,1,2.8
609630895,1,-2.0
609630949,1,3.4
609630966,1,0.0
