GLOBALEVENTID,count,GoldsteinScale
561172545,1,-2.0
561172661,1,0.0
561172858,1,-7.5
561173081,1,3.8
561173119,1,-2.0
561173262,1,4.0
561173360,1,7.0
561173504,1,7.4
561173536,1,3.0
561173617,1,-9.0
561174289,1,-9.0
513222767,1,7.0
513222886,1,-5.0
513223299,1,-10.0
513223391,1,6.0
513223495,1,-4.4
513224231,1,0.0
513224341,1,0.0
513224412,1,-10.0
513224592,1,-2.0
513225150,1,7.0
513225172,1,4.0
513225205,1,7.4
513225211,1,1.0
503439851,1,-2.0
503439942,1,3.0
503440858,1,0.0
503441032,1,-4.0
503441296,1,-10.0
503441369,1,1.0
503441500,1,1.9
531805959,1,3.4
531806175,1,4.0
531806536,1,-5.0
531806565,1,3.0
531807034,1,2.8
531807270,1,8.0
531807396,1,1.9
531807445,1,-2.0
531808162,1,3.4
600476859,1,3.0
600477203,5,-10.0
600477242,1,0.4
600478063,1,-10.0
600478084,1,6.0
600478293,1,1.0
590314846,1,0.0
590314937,1,-10.0
590314949,1,-10.0
590314984,1,-5.0
590315007,1,7.4
590315129,1,7.0
590315149,1,-0.4
590315947,1,1.0
590316157,1,0.0
590316284,1,-9.5
590316341,1,4.0
590316429,1,1.0
590316792,1,3.4
590316814,1,4.0
541684043,1,3.4
541684826,1,2.8
541685226,1,3.4
541685250,1,0.0
541685581,1,3.4
541685600,1,-5.0
541685714,1,-2.0
522434269,1,-0.4
522434435,1,-4.0
522434583,1,0.0
522434956,1,1.9
570644670,1,2.8
570644770,2,3.4
570644922,1,1.9
570644959,1,-0.4
570645046,1,0.4
570645123,1,4.0
570645172,1,0.0
570645247,1,3.4
570645977,1,-5.0
570645995,1,7.0
570646016,1,-2.0
570646355,1,2.8
570646365,1,3.4
570646008,1,7.0
580273877,1,4.0
580274009,1,1.0
580274200,1,1.0
580274538,1,5.0
580274770,1,-5.0
551696084,1,3.4
551696514,1,-2.0
609630435,2,1.9
609630507,1,7.4
609631061,1,3.0
609631231,1,0.4
