GLOBALEVENTID,count,GoldsteinScale
561172804,1,-10.0
561172931,1,7.4
561172947,1,2.8
561173359,1,3.4
561173501,1,-4.0
561173744,1,4.0
561173860,1,-10.0
561174221,1,-5.0
561174264,1,0.0
513222804,1,-2.0
513222867,2,7.0
513223243,1,-5.0
513223275,1,-10.0
513223487,1,4.0
513223794,1,4.0
513223968,1,0.0
513223981,2,9.0
513223998,1,-0.1
513224167,1,3.0
513224269,1,10.0
513224304,1,0.0
513224348,1,3.0
513224499,3,4.0
513224765,2,1.0
513224801,1,-2.0
513224823,1,1.9
513224899,1,1.0
513225059,1,0.0
513225213,1,-5.0
513225236,2,1.9
503439703,1,0.0
503439774,1,6.0
503439779,1,3.4
503440018,1,7.4
503440077,1,1.9
503440126,1,0.0
503440458,1,-4.0
503440540,1,1.0
503440828,1,-5.0
503440955,1,-5.0
503441297,1,3.4
503441315,1,1.0
503441377,1,2.8
531806125,1,6.4
531806129,1,2.8
531806268,1,-9.5
531806438,1,4.0
531806633,1,2.8
531807166,1,4.0
531807681,1,-4.4
531808081,1,7.0
600476317,1,2.8
600476518,1,7.4
600476663,1,0.0
600476993,1,3.0
600477739,1,3.4
600477751,1,-0.4
600478130,1,5.2
600478201,1,-2.0
600478242,1,1.0
590315106,1,1.9
590315324,1,-9.0
590315401,1,0.0
590315701,1,4.0
590315896,3,0.0
590316014,1,3.4
590316044,1,-0.1
590316050,3,-4.0
590316114,1,-5.0
590316192,1,1.0
590316370,1,7.0
590316392,1,-2.0
590316491,1,2.8
590316504,1,0.0
541683965,1,4.0
541684035,1,7.0
541684384,1,3.0
541684620,1,3.4
541684767,1,-4.4
541684801,2,4.0
541685041,1,-5.0
541685241,1,-10.0
541685594,1,7.4
522433891,1,-2.0
522433899,1,1.9
522434213,1,3.4
522434301,1,-5.0
522434544,1,-2.0
522434570,1,5.0
522434806,1,6.0
522434944,1,7.0
522435211,1,-5.0
522435231,1,-2.0
522435287,1,4.0
570644394,1,1.9
570644467,1,6.4
570644781,2,2.8
570644923,1,2.8
570645058,1,2.8
570645241,1,-10.0
570645439,1,1.0
570645476,1,0.0
570645668,1,1.9
570645911,1,-5.0
570646311,1,2.8
570646319,2,0.0
570646419,1,3.4
570646446,1,-4.4
580273850,1,0.0
580273862,1,-5.0
580274122,1,2.8
580274193,1,4.0
580274357,1,7.4
580274438,1,0.0
580274523,1,1.0
551695869,1,0.0
551695870,1,1.9
551696023,1,3.0
551696031,1,3.0
551696672,1,3.4
551696754,1,-2.0
551696563,1,3.4
609630696,1,0.4
609630762,1,-8.0
609630900,1,1.9
609630918,1,-2.0
609631014,1,-10.0
609631140,1,0.0
