GLOBALEVENTID,count,GoldsteinScale
561172696,1,7.0
561172855,1,0.4
561173001,1,1.9
561173113,1,1.9
561173153,1,2.8
561173176,1,-2.0
561173179,1,-5.0
561173569,1,-9.2
561173672,1,1.9
561173816,1,0.0
561174197,1,4.0
561174298,1,6.4
513222711,1,-5.0
513222921,1,-2.0
513223093,1,4.0
513223172,1,7.4
513223197,1,1.9
513223211,1,-2.0
513223573,1,0.0
513223880,1,7.0
513224030,1,-5.0
513224124,1,7.0
513224134,2,1.9
513224525,1,1.9
513224564,7,-9.5
513224679,1,3.0
513224806,1,-2.0
513224867,1,0.0
513224875,1,1.0
513225108,2,7.0
503439415,1,3.4
503439719,1,7.0
503439949,1,1.9
503440053,1,0.0
503440166,1,0.0
503440308,1,3.4
503440646,2,-10.0
503440701,1,3.4
503441145,1,-4.0
531806599,1,7.4
531806600,1,-2.0
531806697,1,0.0
531806713,1,7.0
531806818,1,-9.2
531807020,1,1.9
531807193,1,-4.0
531807679,1,-7.0
531807773,1,3.4
531807779,1,7.0
531807797,1,-2.0
531807832,1,3.4
531807930,1,4.0
600476288,1,1.0
600476298,1,1.9
600476418,3,1.0
600476470,1,1.0
600476472,1,2.8
600476707,1,3.4
600476963,1,-0.4
600477217,1,7.0
600477352,1,3.4
600477512,1,2.8
600477801,1,1.0
600477827,1,-10.0
600478336,1,1.0
590314800,1,1.0
590315197,1,7.0
590315403,1,4.0
590315433,1,0.0
590315536,1,4.0
590315572,1,0.0
590315751,1,-0.4
541684025,1,4.0
541684082,1,0.4
541684122,1,1.0
541684316,1,-5.0
541684571,1,7.4
541684629,1,2.8
541685024,1,-2.0
541685313,1,1.0
541685354,1,-10.0
541685505,1,-5.0
541685532,1,-10.0
522434072,1,-5.0
522434203,1,2.8
522434239,1,-2.0
522434368,1,4.0
522434699,1,1.9
522434830,1,0.0
522435071,1,1.0
522435328,1,0.0
570644389,1,1.9
570644400,1,4.0
570644410,1,-10.0
570644430,1,1.9
570644502,1,1.9
570644726,1,7.4
570644863,1,7.0
570644988,1,3.4
570645014,1,1.0
570645063,1,7.0
570645353,1,-2.0
570645593,1,-10.0
570645664,1,0.0
570645731,1,1.0
570646370,1,1.0
570645661,1,1.9
580273762,1,0.0
580273838,1,7.4
580273876,1,7.0
580273985,1,-2.0
580274201,1,7.4
580274211,1,1.0
580274218,1,-5.0
580274227,1,7.0
551695838,1,2.8
551695845,1,-5.0
551696166,1,7.4
551696203,1,2.8
551696275,1,0.0
609630672,1,3.0
609630782,1,0.0
609630809,1,5.0
609630942,1,3.5
609631115,1,3.0
609631293,1,0.0
