GLOBALEVENTID,count,GoldsteinScale
561172341,1,3.0
561172414,1,7.4
561173308,1,2.8
561173750,2,1.9
561174103,1,1.0
561174125,1,3.4
561174250,1,1.0
561174299,1,-2.0
561174333,1,-0.4
561174423,1,5.0
513222830,1,4.0
513222852,2,1.0
513222986,1,1.9
513223157,2,1.9
513223165,1,-0.4
513223234,1,-5.0
513223331,1,2.8
513223482,1,-4.4
513223850,1,-10.0
513223999,1,-0.1
513224052,1,-5.0
513224529,1,8.0
513224708,1,1.9
513224872,1,4.0
513224979,1,7.4
513224987,1,3.5
513225064,1,4.0
513225097,1,0.0
503439427,1,-5.0
503439712,2,-2.0
503439860,1,2.8
503439987,1,-4.0
503439998,1,4.0
503440423,1,-5.0
503440856,1,4.0
503440884,1,-6.5
503440944,1,1.9
503440987,1,-5.0
503441150,1,0.0
503441343,1,1.0
503441344,1,1.0
503441386,1,1.9
503441470,1,-0.4
503441476,1,3.2
531805944,1,1.9
531806066,1,7.0
531806286,2,2.8
531806300,1,4.0
531806475,1,1.9
531806598,1,7.4
531806671,1,3.4
531806858,1,2.8
531807291,1,5.2
531807337,1,-5.0
531807840,1,3.0
531807985,1,2.8
531808130,1,-2.0
600476289,1,1.0
600476296,1,6.4
600476339,1,1.0
600476724,1,-5.0
600476745,3,3.0
600477060,1,2.8
600477173,1,-10.0
600477182,1,7.0
600477468,1,3.4
600477660,1,1.0
600477772,1,-5.0
600477844,1,0.0
600477992,1,3.0
600478243,1,1.9
600478278,1,7.0
590314700,1,-5.0
590315418,1,3.0
590315621,1,7.0
590315668,1,1.0
590315725,3,-10.0
590315805,1,1.0
590315904,1,0.0
590316144,1,4.0
590316311,1,-0.1
590316478,1,-10.0
590316486,1,4.0
590316555,1,-9.0
590316585,1,1.0
541684007,1,4.0
541684073,1,-10.0
541684158,1,-4.4
541684645,1,0.4
541684681,1,2.8
541684788,1,7.0
541685297,1,-4.0
541685687,1,3.4
522434117,2,7.0
522434286,1,-5.0
522434362,1,-2.0
522434584,1,0.0
522434682,1,3.4
522434928,1,3.4
570644934,1,3.4
570644976,1,-4.0
570645261,1,1.0
570645938,1,0.0
570645939,1,3.4
570645964,1,7.0
570645973,1,-5.0
570646162,1,0.4
570646246,1,1.9
570646289,1,6.0
570646290,1,-2.0
580273783,1,1.9
580273866,1,0.0
580273910,1,1.9
580274359,1,-5.0
580274437,1,0.0
580274509,1,-9.5
580274593,1,3.0
580274660,1,3.4
551695827,1,8.0
551695932,1,1.0
551696099,1,-2.0
551696551,1,3.0
551696724,1,3.4
551695978,1,-2.0
609630704,1,-9.2
609630992,1,2.8
