GLOBALEVENTID,count,GoldsteinScale
561172691,1,1.9
561173312,1,-10.0
561173352,1,2.8
561173479,1,2.8
561174247,1,7.0
561174332,1,1.0
513222786,1,-10.0
513222849,1,1.0
513222915,1,-2.0
513222937,1,2.8
513223053,1,5.2
513223173,1,7.4
513223297,1,-10.0
513223300,1,-10.0
513223514,1,2.8
513223518,1,-5.0
513223519,1,-5.0
513223527,1,1.9
513223589,1,4.0
513223827,1,0.0
513224214,1,-10.0
513224325,1,0.0
513224773,1,2.8
513224799,1,-2.0
513225177,1,-2.0
503439858,1,6.4
503440086,1,-0.4
503440118,1,-4.0
503440229,1,5.0
503440595,1,2.8
503440748,1,7.0
503440903,1,4.0
503440929,1,-2.0
503441307,1,-0.4
503441485,1,4.0
531806195,1,7.0
531806299,1,1.9
531806524,1,-10.0
531806554,1,0.0
531806893,1,0.0
531807003,1,0.0
531807085,1,-5.0
531807683,1,-7.0
531807689,1,7.0
531807803,1,-2.0
531807927,1,0.4
531807971,1,5.0
531808155,1,0.0
531808175,1,7.4
600476329,1,1.9
600476355,1,-2.0
600476373,1,1.0
600476584,1,1.0
600476664,1,0.0
600476955,1,1.9
600477442,1,0.0
600477523,1,7.0
600477764,5,-2.0
600477815,1,3.4
600477920,1,7.0
600478018,1,0.0
600478162,1,-2.0
590314954,1,-10.0
590315347,1,4.0
590315406,1,1.0
590315624,1,-2.0
590316027,1,3.4
590316120,1,2.8
590316209,1,-4.0
590316823,1,0.0
541684138,1,1.9
541684215,1,1.9
541684317,1,7.0
541684366,1,-0.4
541684567,1,0.0
541684741,5,7.0
541685187,1,0.0
522434546,1,0.4
522434591,1,2.8
522435104,1,1.0
522435301,1,2.8
570644675,1,2.8
570644743,1,1.0
570645054,1,1.0
570645289,1,2.8
570645756,1,7.0
570645852,1,-0.4
570645937,1,1.9
580274075,1,-4.0
580274206,1,7.0
580274267,2,-2.0
580274303,1,7.0
580274358,1,-5.0
580274372,1,3.4
580274450,1,3.4
580274625,1,-9.0
580274753,1,0.0
551695910,1,7.0
551695972,1,1.9
551696197,1,7.0
551696351,1,3.4
551696440,1,1.9
551696485,1,3.0
551696597,1,2.8
609630443,1,7.0
609630596,1,7.0
609630602,1,1.9
609630741,1,7.4
609630831,1,7.0
609631007,1,0.4
609631122,1,-5.0
609631186,1,0.0
