GLOBALEVENTID,count,GoldsteinScale
561172374,1,1.9
561172400,1,1.0
561172631,1,0.0
561173385,1,7.0
561173442,1,7.4
561173502,1,-6.5
561173818,3,4.0
561173821,1,4.0
561173987,1,1.0
561174269,2,7.0
513222698,1,-5.0
513223201,1,3.0
513223214,1,7.0
513223379,1,0.0
513223504,1,1.9
513224092,2,2.8
513224577,1,-2.0
513224628,1,0.0
513225014,1,0.4
503439699,1,-5.0
503439881,1,3.4
503440032,1,-10.0
503440090,1,1.9
503440999,1,4.0
503441180,1,1.9
503441372,1,-10.0
503441501,1,1.9
531805980,1,3.4
531806068,1,-2.0
531806138,2,-2.0
531806178,1,1.0
531806259,1,3.4
531806506,1,0.0
531806630,1,4.5
531806860,1,3.0
531807106,1,7.0
531807302,1,3.0
600476264,1,7.0
600476331,1,-4.0
600476825,1,4.0
600477368,1,1.0
600477454,1,0.0
600477517,1,8.0
600477592,1,3.4
600478251,1,3.4
600478354,1,1.0
590314804,1,4.0
590314809,1,4.0
590315091,1,1.9
590315599,1,7.4
590315875,1,-10.0
590316233,1,7.0
590316396,1,-4.0
590316441,1,0.0
590316519,1,-5.0
541684030,1,4.0
541684431,1,3.4
541684682,1,2.8
541684828,1,4.0
541685051,1,1.9
541685107,1,0.0
541685790,1,-5.0
590316509,1,1.0
541684144,1,7.0
522433920,1,1.9
522434158,1,6.0
522434592,1,5.0
522434730,1,-2.0
522435326,1,-7.0
570644390,1,1.9
570644820,1,2.8
570644986,1,0.0
570645030,1,2.8
570645095,1,2.8
570645166,1,10.0
570645257,1,-10.0
570645431,1,-4.4
570645523,1,7.0
570645621,1,-2.0
570645625,1,4.0
570645744,1,1.9
570646126,1,-2.0
570646435,1,3.4
570646497,1,-10.0
570646469,1,7.0
580273764,1,-4.4
580274480,1,3.4
580274552,1,7.0
580274580,1,7.0
580274643,1,2.8
551695873,1,0.0
551695907,1,3.0
551696452,1,-4.0
551696538,1,-10.0
551696656,1,1.0
551696682,1,0.0
551696727,1,-5.0
609630386,3,-9.0
609630396,1,-9.0
