GLOBALEVENTID,count,GoldsteinScale
561172955,1,-2.0
561173221,1,7.4
561173313,1,-4.4
561173561,1,1.9
561173724,1,-10.0
561174314,1,0.0
513222690,1,0.0
513222732,1,-5.0
513223738,1,3.4
513223829,1,-5.0
513224041,2,0.0
513224643,1,-4.0
513224819,1,-10.0
513225042,1,1.0
513225198,1,1.9
503439446,1,3.0
503439487,1,6.0
503439823,1,-5.0
503440008,1,6.0
503440070,1,3.0
503440130,1,7.4
503440149,1,-2.0
503440357,1,0.0
503440361,1,3.0
503440487,1,7.0
503440491,1,-5.0
503440722,1,1.9
503440822,1,0.0
503440918,1,7.0
503441215,1,10.0
531806273,1,3.5
531806449,1,1.0
531806706,1,4.0
531806806,1,2.8
531807263,1,3.0
531807584,1,-10.0
531807656,1,-4.4
531808029,1,-2.0
531808100,1,3.4
531808194,1,1.9
531806501,1,-0.4
531807405,6,1.9
600476350,1,1.0
600476723,1,-9.2
600476903,1,-6.5
600476956,1,8.0
600477351,1,3.4
600477531,1,3.8
600477667,1,1.9
600477674,1,-2.0
600477771,1,10.0
600477856,1,0.0
600477892,1,1.9
600478015,1,0.0
600478141,1,0.0
590315155,1,-2.0
590315369,1,4.0
590315586,1,10.0
590315685,1,7.0
590315771,1,-5.0
590315833,1,3.4
590315986,1,-2.0
590316075,1,3.4
590316181,1,-7.0
590316356,1,1.0
590316602,1,0.0
541684758,1,-0.3
541684847,1,0.0
541685064,1,5.0
541685404,1,0.0
541685548,1,-5.0
541685625,1,7.0
541685703,1,2.8
522434531,2,0.0
522434599,1,0.0
522434787,1,0.4
522434815,1,3.0
522434873,1,3.4
522435179,1,4.0
522435237,1,0.4
522435253,1,4.0
522435350,2,7.0
522435376,1,6.0
570644555,1,3.4
570645007,1,-5.0
570645198,1,7.4
570645552,1,-2.0
570645553,1,-5.0
570645563,1,2.8
570645737,1,2.8
570645826,1,-7.0
570646150,1,-10.0
570646171,1,3.4
570646405,1,1.9
570644658,1,-2.0
570645599,1,5.0
580273818,1,-2.0
580273928,1,0.0
580274248,1,3.0
580274592,1,3.0
551695917,1,10.0
551695920,1,1.0
551696499,1,2.8
551696736,2,-10.0
551696766,1,-2.0
551695976,1,-2.0
609630378,1,6.0
609630759,1,-8.0
