GLOBALEVENTID,count,GoldsteinScale
561172417,1,8.0
561172488,1,10.0
561172532,1,2.8
561172665,1,-2.0
561172705,1,5.0
561173106,1,-0.4
561173299,1,-4.4
561173634,1,-2.0
561173811,1,4.0
561174055,1,-7.0
561174136,1,-10.0
513222821,1,7.0
513223077,3,3.0
513223098,1,0.0
513223112,1,-2.0
513223206,1,2.8
513223559,1,-5.0
513223690,1,7.0
513223756,1,-5.0
513224185,1,7.0
513224340,1,0.0
513224695,1,-10.0
513225048,1,0.0
503439441,3,0.4
503439689,1,6.0
503439783,1,3.4
503439873,1,7.4
503440280,1,4.0
503440891,1,-0.4
503440957,1,3.4
503441035,1,7.0
503441055,1,5.0
503441074,1,7.0
503441257,1,-10.0
503441448,1,3.4
503441508,1,1.9
531806009,1,0.0
531806036,1,3.0
531806223,1,2.8
531806354,1,1.9
531806389,1,4.0
531806479,1,3.0
531806948,1,6.0
531807044,1,-0.4
531807527,1,1.9
531807932,1,1.0
531808109,1,4.0
531808165,2,1.0
600476445,1,2.8
600476478,1,1.9
600476571,1,-4.4
600476719,2,-2.0
600477049,1,7.0
600477458,1,7.0
600477487,1,0.0
600477720,1,7.0
600478200,1,3.0
600478217,1,-2.0
590315016,1,0.0
590315326,1,-10.0
590315568,1,3.4
590315662,1,-5.0
590316364,1,2.8
590316551,1,-5.0
590316782,1,7.0
541683937,1,0.0
541684446,1,-2.0
541684670,1,0.0
541685083,1,-2.0
541685560,1,6.0
541685658,1,0.0
541685842,1,7.4
522433873,1,3.4
522434076,1,2.8
522434236,1,1.9
522434289,1,7.0
522434358,1,-2.0
522434455,1,-10.0
522434475,1,-9.0
522434545,1,-0.4
522434780,1,-5.0
522434971,1,1.9
522435116,1,2.8
570644447,1,4.0
570644541,1,1.0
570644707,1,0.0
570644762,1,-2.0
570644784,1,0.0
570645280,1,3.0
570645603,1,3.4
570645933,1,1.9
580273900,1,4.0
580274172,1,-9.0
580274216,1,-2.0
580274246,1,6.0
580274382,1,1.0
580274492,1,-2.0
580274518,1,-2.0
551696111,1,1.0
551696293,1,0.0
551696437,1,-2.0
551696493,1,-4.0
551696595,1,2.8
551696698,1,2.8
609630573,6,0.0
609630642,1,1.0
609630772,1,0.0
609630882,1,0.4
609630961,1,7.0
609631196,1,-2.0
