GLOBALEVENTID,count,GoldsteinScale
561172502,1,0.0
561172513,2,4.0
561172520,1,4.0
561172767,1,-4.0
561172941,1,4.0
561173372,1,7.0
561174340,1,-2.0
513222691,1,4.0
513222779,1,1.9
513222974,1,-2.0
513223097,1,3.4
513223158,2,0.4
513223252,1,3.4
513223323,1,1.9
513223396,1,10.0
513223475,1,3.4
513223539,1,3.0
513223775,1,1.9
513223779,1,1.0
513224038,2,5.0
513224233,1,3.0
513224311,1,2.8
513224376,1,5.0
513224446,1,-2.0
513224559,1,-9.5
513224972,1,1.9
513225072,1,-2.0
513225113,1,0.0
513225166,1,6.0
503439633,1,7.0
503439786,1,1.9
503440071,1,3.0
503440393,1,1.9
503441003,1,-9.5
503441018,1,7.0
531805971,1,1.9
531806116,1,0.0
531806287,7,2.8
531806342,1,7.0
531806538,2,-5.0
531806585,1,2.8
531806788,2,1.9
531806800,1,0.0
531807047,1,4.0
531807089,1,2.8
531807201,1,-4.0
531807546,1,7.0
531807663,1,3.4
531807248,1,2.8
531807670,1,-10.0
600476479,1,8.0
600476490,1,6.0
600476526,1,-10.0
600476727,1,-9.0
600476734,1,-10.0
600476840,1,0.0
600476860,1,3.0
600476978,1,3.4
600477253,1,-4.0
600477318,1,1.0
600478118,1,3.5
590314792,1,1.0
590314864,1,1.0
590315052,1,1.9
590315645,1,1.9
590316205,1,2.8
590316358,1,1.9
541684094,1,3.5
541684286,1,6.4
541684990,1,0.0
541685132,1,4.0
541685380,1,1.0
541685556,2,1.0
541685717,1,1.0
541684781,1,3.0
541685520,1,0.4
522433955,1,0.0
522434157,1,6.0
522434330,1,-5.0
522434503,1,0.0
522434608,1,1.0
522435079,1,-10.0
522435215,1,4.0
570644317,2,2.8
570644326,1,1.9
570644465,1,1.9
570644480,1,1.0
570644879,1,-4.4
570645217,1,4.0
580273761,1,0.0
580274127,1,-2.0
580274417,2,2.8
580274615,1,-2.0
580274626,1,-10.0
580274627,1,-10.0
580274631,1,-2.0
551695955,1,6.0
551696107,1,-10.0
551696114,1,1.0
551696630,1,3.4
609630383,1,-2.0
609630996,1,1.9
609631001,1,1.9
609631181,1,1.0
