GLOBALEVENTID,count,GoldsteinScale
561172291,1,7.0
561172361,1,3.0
561172463,1,1.0
561172756,1,-5.0
561172927,1,-9.5
561173007,1,-2.0
561173059,1,1.9
561173214,1,5.2
561173331,1,7.0
561173756,3,-10.0
561174272,3,1.0
561174416,1,-10.0
513222740,1,0.0
513223754,1,1.0
513224131,1,2.8
513224218,8,1.9
513224221,1,2.8
513224667,1,-10.0
513224706,1,-10.0
513224746,1,3.0
513225053,1,-5.0
513225128,1,4.0
513225135,1,-5.0
513225188,1,3.0
503439475,1,5.2
503439859,1,6.0
503440050,1,0.0
503440340,1,4.0
503440570,1,-0.4
503440818,1,1.0
503441050,1,5.2
503441178,1,1.9
503441234,1,-10.0
503441507,1,-4.0
531806392,1,1.9
531806417,2,3.4
531806520,1,-10.0
531806552,1,1.9
531806604,1,0.4
531806614,1,3.5
531806990,1,7.0
531807261,1,7.0
531807453,1,-0.4
531807673,2,4.0
531808060,1,3.4
531808098,1,-4.0
531807401,1,6.0
600476256,1,-2.0
600476753,1,-5.0
600477021,1,-9.5
600477153,1,7.0
600477244,1,5.2
600477576,1,8.3
590314797,1,-10.0
590314879,1,-2.0
590315944,1,-2.0
590316309,1,0.0
590316446,1,0.0
541684440,1,6.0
541684550,1,3.0
541684835,1,3.4
541685073,1,0.0
541685362,1,-5.0
541685374,1,4.0
541685786,1,4.0
541685847,1,1.9
590316703,1,-4.0
522434074,1,1.9
522434093,1,2.8
522434407,1,3.4
522434918,1,1.9
522435255,1,1.0
522435389,1,-9.0
570644336,1,8.0
570644543,1,1.9
570644569,1,-10.0
570644649,1,0.4
570644771,2,3.4
570644897,1,1.9
570645299,1,3.4
570645410,1,7.0
570645488,1,-2.0
570645542,1,3.0
570646048,1,3.0
570646054,1,-10.0
570646099,1,1.9
570646266,1,4.0
570646308,1,-4.0
570646352,1,2.8
570646366,1,-2.0
570646507,1,0.0
570646526,1,1.0
570645940,1,-2.0
570646169,1,2.8
580273979,1,0.0
580274214,1,7.0
580274415,1,1.0
580274489,1,0.0
551696273,1,-4.4
551696422,1,3.5
551696623,1,-4.4
551696665,1,1.9
551696633,1,2.8
609630425,1,4.0
609630513,1,-4.0
609630614,1,0.0
609630662,1,-10.0
609630886,1,2.8
609631150,1,2.8
