GLOBALEVENTID,count,GoldsteinScale
561172297,1,1.9
561172334,1,-7.0
561172447,1,-2.0
561172805,1,-4.4
561173164,1,1.0
561173471,1,-5.0
561174110,1,4.0
561174234,1,-7.0
561174392,1,7.0
513222925,1,0.0
513222996,1,4.0
513223102,1,1.9
513223147,2,-10.0
513223353,1,1.0
513223893,1,-4.0
513223965,1,3.0
513224377,1,-4.0
513224384,1,0.0
513224609,1,3.4
513224625,1,1.9
513224680,1,3.4
513224690,1,1.0
503439424,1,7.0
503439432,1,-9.0
503439527,1,1.9
503439597,1,4.0
503439679,1,-5.0
503440346,1,1.9
503440426,1,-10.0
503440759,1,1.9
503440846,1,7.0
503440907,1,5.0
503440965,1,0.0
503441049,1,-10.0
503441061,1,-4.0
503441091,1,7.0
503441203,1,7.0
531806013,1,-4.0
531806081,1,7.0
531806082,1,7.0
531806482,1,3.4
531806484,1,0.0
531807009,1,1.9
531807060,1,1.9
531807701,1,-10.0
531807782,1,7.4
531807827,1,-9.5
531807948,1,-5.0
531807959,1,5.0
600476291,1,3.5
600476505,1,3.0
600476576,1,8.0
600476689,1,-2.0
600476771,1,-5.0
600476774,1,-5.0
600476892,1,-10.0
600476946,1,0.0
600477010,1,-2.0
600477040,1,1.9
600477312,1,4.0
600477380,1,-9.0
600477412,1,7.0
600477859,1,0.0
600478263,1,3.0
600478265,1,-2.0
590315128,1,0.0
590315400,1,0.0
590315666,1,-5.0
590315669,1,1.0
590315789,1,4.0
590315863,1,-7.0
590315980,1,7.0
590316380,1,5.0
590316633,1,-2.0
590316791,1,3.0
541683913,1,2.8
541684129,1,1.9
541684335,5,-5.0
541684386,1,-0.4
541684549,1,0.0
541684555,1,-0.4
541684673,1,-0.4
541685039,1,1.0
541685085,2,-2.0
541685115,1,1.9
541685219,1,-9.0
541685826,1,-10.0
522434434,1,-6.5
522434532,1,1.9
522434579,1,0.0
522434588,1,0.0
522434633,1,-2.0
522434836,1,-9.0
522435304,1,-2.0
570644422,1,-6.5
570644429,1,-10.0
570644448,1,4.0
570644484,1,-10.0
570644763,1,-10.0
570644935,1,1.9
570644961,1,3.0
570645138,1,3.0
570645647,1,0.0
570645665,1,0.0
570645736,1,2.8
570645793,1,0.0
570646149,1,-9.0
570646155,1,-9.0
570646204,1,-2.0
580274306,2,3.0
580274565,1,-2.0
580274590,1,0.4
580274620,1,-2.0
580274752,1,3.8
551695894,1,1.0
551695925,1,2.8
551696051,1,-2.0
551696120,1,7.4
551696458,1,-5.8
551696701,1,3.4
609630440,1,1.9
609630452,1,-2.0
609630722,1,-2.0
609631099,1,7.0
