GLOBALEVENTID,count,GoldsteinScale
561172489,1,-2.0
561172491,1,5.0
561172902,2,-5.0
561173057,1,1.9
561173088,1,0.4
561173597,1,7.0
561173928,1,-2.0
561174243,1,1.0
561174445,1,3.4
513222776,7,4.0
513222814,1,7.4
513223060,1,-2.0
513223127,1,-9.0
513223541,1,0.0
513223549,1,1.9
513223633,1,2.8
513223740,2,-4.0
513223843,1,0.4
513223923,1,-6.5
513224039,1,-2.0
513224154,1,-5.0
513224163,1,0.0
513224655,1,-10.0
513224693,1,-10.0
513224911,1,2.8
513225109,1,1.0
513225117,1,4.0
503439515,1,7.0
503439684,1,-5.0
503440031,1,1.9
503440035,1,3.4
503440093,1,4.0
503440286,1,3.4
503440339,1,3.0
503440349,1,7.4
503440529,1,-2.0
503440587,1,-0.4
503441101,1,1.9
531805985,1,6.0
531806205,1,-2.0
531806239,1,1.9
531806586,1,2.5
531806968,2,1.9
531807015,1,-2.0
531807257,1,1.9
531807528,1,1.9
531807641,1,0.4
531807654,1,-2.0
531807700,1,3.0
600476392,1,-6.5
600476627,1,3.5
600477128,1,-2.0
600477134,1,1.0
600477199,1,-2.0
600477300,1,3.4
600477309,1,-0.4
600477496,1,3.0
600478051,1,3.4
600478234,1,3.0
590315019,1,2.8
590315159,1,-9.0
590315170,1,-9.0
590315462,1,3.0
590315535,1,-10.0
590315717,1,-5.0
590315849,2,7.0
590316039,1,2.8
590316246,1,-2.0
590316706,1,0.4
541683935,1,8.0
541684239,1,-9.2
541684245,1,-5.0
541684249,1,-0.4
541684307,1,2.8
541684416,1,6.0
541685366,1,0.0
541685418,1,3.0
541685454,1,3.4
541685647,1,6.0
541685852,1,0.4
522433853,1,7.4
522433961,1,-5.0
522433964,1,3.4
522434756,1,5.0
522434849,1,1.0
522435027,1,-5.0
522435280,1,7.0
570644424,1,4.0
570644758,1,1.9
570644773,4,1.9
570644886,1,-10.0
570644895,1,6.0
570645042,1,0.0
570645298,1,0.0
570645345,1,1.0
570645494,1,4.0
570645857,1,4.0
570645927,1,-10.0
570646030,1,2.8
570646213,1,-10.0
570646217,1,3.0
570646489,2,3.4
580273929,1,1.9
580274341,1,2.8
580274485,1,-5.0
580274501,1,0.0
580274522,1,2.8
580274541,1,3.0
580274677,1,3.0
580274743,1,-10.0
551695993,1,-4.4
551696277,1,0.4
551696280,1,0.0
551696364,1,2.8
551696442,1,1.0
551696624,1,-4.4
551696714,1,3.4
609630483,1,3.4
609630523,1,-4.0
609630632,1,-4.0
609630675,1,1.9
609630842,1,-0.1
