GLOBALEVENTID,count,GoldsteinScale
561172898,1,3.4
561173261,1,0.0
561173306,1,-5.0
561173387,1,0.0
561173722,1,2.8
561173754,3,-10.0
561174182,1,-5.0
561174216,1,6.0
513222718,1,-6.5
513223056,1,4.0
513223218,1,0.0
513224323,1,3.4
513224474,1,-2.0
513224591,1,-10.0
513224682,1,-10.0
513224775,1,2.8
513224946,1,3.0
503439725,1,-9.5
503439975,1,3.4
503440959,1,-7.0
503440984,2,4.0
503441191,1,2.8
503441230,1,-10.0
503441363,1,0.0
503441426,1,4.0
531806069,1,-2.0
531806203,1,-2.0
531806508,1,7.0
531806836,1,0.0
531807451,1,-4.0
531807624,1,0.0
531807958,1,7.4
531807979,1,-10.0
531808065,1,-5.0
600476360,1,1.9
600476431,1,1.9
600476481,1,1.0
600476516,1,2.8
600476659,1,3.4
600476777,2,-10.0
600476957,1,0.0
600477118,1,6.0
600477226,1,-7.5
600477373,1,7.0
600477727,1,-2.0
600477796,1,7.0
600477798,1,1.0
600478034,6,-10.0
600478089,1,1.9
600478170,1,-0.3
600478238,1,0.4
600478314,1,-0.4
600478379,1,0.0
590315366,1,3.0
590315953,1,0.0
590315991,1,5.2
590316008,1,-10.0
590316082,1,0.0
590316232,1,1.0
590316432,1,2.8
590316524,1,-5.0
590316559,1,4.0
590316733,1,-10.0
590316761,1,-2.0
590316774,1,-5.0
541684429,1,-10.0
541684558,1,-2.0
541684638,1,-2.0
541684772,1,3.4
541684804,1,3.4
541685462,1,7.0
541685456,1,3.4
522433836,1,-4.0
522434671,1,-6.5
522434677,1,0.0
522434796,1,0.0
522434810,1,-5.0
522434953,1,0.0
522435362,1,-2.0
570644713,1,3.0
570644719,1,4.0
570644727,1,7.0
570645074,1,-0.4
570645436,1,-4.0
570645580,1,-2.0
570645858,1,-2.0
570646093,1,4.0
570646267,1,4.0
570646285,1,2.8
580274453,1,7.4
580274487,1,-5.0
551695846,1,1.0
551696028,1,-10.0
551696324,1,2.8
551696406,1,-4.0
551696467,1,-2.0
551696621,1,-5.0
609630437,1,1.9
609630490,1,0.0
609630738,2,-0.4
609631069,1,-2.0
609631106,1,0.0
609631215,1,6.0
