GLOBALEVENTID,count,GoldsteinScale
561172329,1,1.0
561172774,1,-2.0
561172831,1,-2.0
561172928,1,1.0
561173124,2,-4.0
561173127,1,-5.0
561173205,1,-2.0
561174195,1,2.8
561174363,1,-7.2
513222985,2,7.4
513223230,1,-2.0
513223266,1,0.0
513223319,1,2.8
513223560,1,1.9
513223612,1,1.9
513223648,1,2.8
513223894,2,-2.0
513223931,1,0.0
513224600,1,8.0
503439576,1,1.9
503439701,1,-9.5
503439757,1,8.0
503439820,1,-0.4
503439924,1,-5.0
503440497,1,7.0
503440520,1,4.0
503440568,1,-2.0
503440682,1,-6.5
503441047,2,-5.0
503441054,1,5.0
503441351,1,1.9
503441378,1,3.4
503441487,1,1.0
531806091,1,-5.0
531806219,1,1.9
531806298,1,1.9
531806381,1,-0.4
531806405,1,-9.5
531806460,1,-4.0
531807002,1,-0.4
531807187,1,5.0
531807202,1,-5.0
531807254,1,-2.0
531807344,1,1.0
531807436,1,7.4
531807549,1,-2.0
531807606,1,-5.0
600476351,1,0.0
600476541,1,3.5
600476559,1,0.4
600476660,1,5.0
600476692,1,7.0
600476775,1,-5.0
600476793,1,-2.0
600476990,1,7.0
600477106,1,4.0
600477133,1,-9.5
600477521,1,7.0
600477623,1,0.4
600477628,1,0.0
600477629,1,-4.0
600477949,1,-4.0
600478103,1,3.0
600478370,1,2.8
590315056,2,1.0
590315104,1,0.0
590315114,1,-9.0
590315399,1,0.0
590315483,1,4.0
590316103,1,3.0
590316159,1,7.0
590316281,1,5.0
590316371,1,7.0
541683996,1,0.0
541684078,1,7.4
541684329,1,6.4
541684483,1,1.9
541684568,1,0.0
541684617,1,-10.0
541684624,1,-4.0
541684880,1,4.0
541684926,1,0.0
541685086,1,-5.0
541685138,1,-4.0
541685759,1,4.0
541685767,1,0.0
541685797,1,1.9
590316149,1,-5.0
541685670,1,3.4
522433832,1,4.0
522434014,1,1.9
522434200,1,7.4
522434356,1,7.4
522434399,1,-5.0
522434574,3,-5.0
522434659,1,2.8
522434685,1,0.0
522434788,1,1.0
522434852,1,-2.0
522434934,1,-6.5
522435023,1,10.0
522435172,1,7.0
522435228,1,7.4
570644328,1,3.0
570644332,1,8.0
570644489,1,2.8
570645078,1,0.0
570645538,1,3.0
570646321,2,-4.0
570646453,1,3.4
580274274,1,-9.5
580274378,1,0.4
580274793,1,3.4
551695943,1,1.9
551696267,1,6.0
551696287,1,-10.0
551696341,1,1.9
551696524,1,4.0
609630952,1,3.4
609630964,1,0.0
609631201,1,-2.0
609631242,1,7.0
