GLOBALEVENTID,count,GoldsteinScale
561172433,1,-2.0
561172780,1,0.0
561173030,1,4.0
561173198,1,0.4
561173618,1,-9.0
561173648,1,2.8
561174176,1,2.8
561174360,2,4.0
561173903,1,-10.0
513222773,1,-10.0
513223092,1,-0.4
513223463,1,3.5
513223666,1,0.0
513223906,1,7.0
513223958,1,-10.0
513223975,1,-9.5
513224012,1,-9.0
513224320,1,3.0
513224484,1,-7.2
513224699,1,-10.0
513224914,1,3.4
513225001,1,1.0
513225008,1,1.0
513225259,1,0.0
503439452,1,-5.0
503439498,1,4.0
503439847,1,3.4
503439920,1,3.0
503440249,1,-4.0
503440373,1,3.4
503440407,1,1.0
503440548,1,7.0
503440710,1,-10.0
503440715,1,3.0
503440838,1,3.4
503440924,1,4.0
503440962,1,-10.0
503441159,1,0.0
503441364,1,0.0
503441409,1,2.8
503441433,1,5.2
531806252,1,3.0
531806986,2,-0.4
531807092,1,-5.0
531807399,1,-2.0
531807594,6,2.8
531807980,1,-10.0
531808044,1,0.0
531808185,1,1.9
600476523,1,7.0
600476546,1,7.0
600476747,1,7.0
600476880,1,7.0
600476961,1,0.0
600477104,1,5.2
600477450,1,0.4
600477852,1,-0.4
600478210,1,2.8
600478264,1,3.4
600478404,1,0.0
590315120,1,1.0
590315398,1,0.0
590315526,1,10.0
590315905,3,3.0
590316236,1,0.0
590316454,1,-5.0
590316477,1,-5.0
590316573,1,3.0
541683915,1,3.4
541684309,1,7.0
541684913,1,-6.5
541684916,1,0.0
541685006,1,1.9
541685232,1,3.0
600478307,1,1.0
522433817,1,1.0
522433939,1,3.5
522434015,1,1.9
522434043,1,-5.0
522434246,1,-5.0
522434275,1,-2.0
522434392,3,4.0
522434490,1,-9.5
522434842,1,-10.0
522434844,1,-2.0
522434975,1,-4.0
522435046,1,7.0
522435130,1,7.4
522435309,1,-10.0
570644393,1,1.9
570644667,1,0.0
570645119,1,1.9
570645245,1,-0.4
570645592,1,1.9
570645720,1,-10.0
570646520,1,-2.0
580274312,1,-6.5
580274555,2,3.0
580274644,1,2.8
580274687,1,5.0
551696356,1,0.4
551696366,1,-5.0
551696388,1,3.4
551696676,1,-2.0
551696764,1,-2.0
609630448,1,-10.0
