GLOBALEVENTID,count,GoldsteinScale
561172298,1,1.9
561172379,1,3.0
561172637,1,4.5
561172666,1,0.0
561172880,2,-5.0
561173436,1,7.4
561173486,1,-4.0
561173646,1,8.0
561173799,1,-5.0
561173973,2,4.0
561174014,1,3.4
561174353,1,3.5
513223042,1,2.8
513223399,1,-4.0
513223834,1,0.0
513223929,1,0.0
513224024,1,0.0
513224081,1,7.0
513224230,1,1.9
513224973,1,1.9
503439397,1,0.0
503439626,1,-5.0
503439863,1,2.8
503440466,1,8.0
503440473,1,-2.0
503440590,1,7.0
503440606,1,2.8
503440963,1,-10.0
503441247,1,0.0
503441282,1,1.0
503441312,1,4.0
503441389,1,4.0
503441479,1,0.0
503441527,1,3.0
531806302,1,3.0
531806410,1,3.4
531807255,1,-9.2
531807500,1,1.9
531807521,1,-0.4
531807531,1,3.0
531807772,1,3.4
531807862,1,-2.0
531807944,1,4.0
531807408,3,0.0
600476325,1,-2.0
600476369,1,7.0
600476675,1,3.0
600477144,1,1.9
600477175,1,-5.0
600477302,1,-2.0
600477482,1,0.0
600477797,1,-0.4
600478099,1,1.9
600478346,1,0.0
590314723,1,-10.0
590314839,1,-5.0
590315006,1,7.4
590315195,1,7.0
590315333,1,2.8
590315482,1,0.0
590315834,1,3.4
590316216,1,-4.0
590316312,1,-0.4
590316416,1,-10.0
541683950,1,8.0
541684377,1,-4.0
541684708,1,0.0
541684749,1,-9.5
541685458,1,3.4
541685546,1,1.9
522433878,1,4.0
522434111,1,7.0
522434211,1,3.4
522434744,1,2.8
522434771,1,5.0
522434816,1,3.0
522435089,1,-0.1
570644322,1,-9.5
570644356,1,4.0
570645177,1,3.0
570645321,1,2.8
570645329,1,2.8
570645484,1,-10.0
570645490,1,0.0
570645683,1,6.0
570645800,1,-7.0
570645820,1,-2.0
570645969,1,-5.0
570646067,1,0.0
570646101,1,2.8
570646117,1,7.4
570646473,1,0.0
580273827,1,-2.0
580273905,1,-2.0
580273984,1,0.0
580274042,1,1.0
580274111,1,5.2
580274217,1,-6.5
580274242,1,7.4
551695874,1,-4.4
551696123,1,-2.0
551696696,1,-10.0
609630888,1,1.9
609630891,1,-2.0
609631297,1,3.5
