GLOBALEVENTID,count,GoldsteinScale
561172429,1,3.4
561172725,1,1.0
561172865,1,3.0
561173067,1,4.0
561173227,1,-10.0
561173272,1,1.9
561173433,1,-8.0
561173465,1,-5.0
561173761,2,1.9
561173899,1,0.4
561174050,1,-6.5
513222788,1,2.8
513222856,1,-10.0
513222876,1,1.9
513222988,1,-5.0
513223055,3,4.0
513223301,1,-10.0
513223437,1,1.9
513224089,2,-0.4
513224143,1,-2.0
513224232,1,0.0
513224571,1,9.0
513224712,1,-0.3
513224876,1,1.0
513225012,1,0.0
513225180,1,-5.0
503439777,1,4.0
503440325,1,3.0
503440543,1,-4.0
503440631,1,-10.0
503440870,1,3.0
503441088,1,1.0
503441138,1,-9.0
503441484,1,4.0
531805974,1,7.0
531806363,1,0.4
531806432,1,-2.0
531807152,1,2.8
531807183,1,3.5
531807310,1,3.4
531807356,1,-2.0
531807366,1,-5.0
531807581,1,0.0
531807841,1,4.0
531807842,1,1.0
531807969,1,7.4
531808054,1,4.0
531808088,1,3.0
600477295,1,3.0
600477728,1,3.4
600478205,1,-10.0
590315043,1,5.0
590315511,1,4.0
590315517,1,7.4
590315653,1,0.4
590315708,1,-5.0
590315988,1,-10.0
590316571,1,-9.0
590316648,1,-2.0
541684034,1,7.0
541684036,1,4.0
541684333,1,1.0
541684778,1,7.4
541684823,1,-2.0
541685174,1,2.8
541684511,1,1.9
522434033,2,-2.0
522434055,1,4.0
522434139,1,5.0
522434147,1,0.0
522434290,1,-4.0
522434441,1,-2.0
522434715,1,0.0
522434898,1,3.0
522435086,1,0.0
522435152,1,-5.0
570644374,1,3.4
570644498,1,-0.4
570644735,1,1.9
570644744,1,1.0
570644937,1,6.0
570645102,1,-4.0
570645117,2,1.9
570645204,1,-2.0
570645604,1,3.0
570646057,1,-10.0
570646196,1,1.9
570646316,1,6.0
570646428,1,-2.0
570646502,1,3.0
522434613,2,7.0
580273794,1,4.0
580273805,1,-5.0
580273961,1,0.0
580274018,1,0.0
580274129,2,3.0
580274330,1,-7.0
580274521,1,2.8
580274600,1,1.9
580274786,1,1.9
551695880,1,8.0
551696008,1,6.0
551696291,1,-2.0
551696358,1,1.0
551696382,1,-0.1
551696446,1,3.0
551696548,1,2.8
609630390,1,1.9
609630767,1,0.0
609630827,1,-2.0
609630873,1,-9.0
609631041,1,8.0
