GLOBALEVENTID,count,GoldsteinScale
561172499,1,-10.0
561172754,1,-9.5
561172758,1,-9.5
561173006,1,5.0
561173229,1,4.0
561173408,1,-4.0
561173474,1,2.8
561173697,1,7.0
561174193,1,-2.0
561174232,1,-0.3
561174249,1,0.4
561174253,1,3.4
561174365,1,6.0
561174383,1,2.8
513223233,1,-5.0
513223435,1,1.9
513223525,1,0.0
513223701,1,-5.0
513223753,1,0.0
513223996,2,0.0
513224021,1,7.0
513224133,2,0.0
513224318,1,-4.0
513224651,1,3.0
513224882,1,1.0
513224963,1,3.0
513224991,1,3.4
513225037,1,-0.4
513225214,1,-5.0
513225256,1,-10.0
503439560,1,7.0
503439867,1,2.8
503440158,1,1.9
503440287,1,3.4
503440456,1,1.0
503440539,1,1.0
503440597,1,2.8
503441013,1,4.0
503441455,1,5.2
531806039,1,4.0
531806101,4,6.0
531806159,1,4.0
531806251,1,0.0
531807061,1,1.9
531807244,1,3.4
531807478,1,4.0
531807587,1,2.8
531807615,1,0.0
531807642,1,0.4
531808026,1,-5.0
531808039,1,3.0
600476378,1,1.9
600476625,1,3.0
600476757,1,-0.4
600476806,1,4.0
600476949,1,3.5
600477125,1,10.0
600477537,1,0.0
600477775,1,3.5
600477954,1,-6.5
600478156,1,3.5
600478188,1,3.4
600478255,1,4.0
590314720,1,0.0
590314808,1,2.8
590315537,1,1.0
590315591,1,1.9
590315616,1,-2.0
590315636,1,1.0
590315667,1,1.0
590316511,1,1.0
590316753,1,-5.0
541684360,1,-7.2
541684396,1,5.0
541684551,1,0.0
541684975,1,3.0
541685337,1,-4.0
541685430,1,4.0
541685496,1,-4.0
541685680,1,-4.0
541685738,1,1.9
541684354,1,0.0
541684748,1,-2.0
522433858,1,4.0
522433926,2,4.0
522434297,1,-5.0
522434791,1,-2.0
522434857,1,-6.5
522434897,1,-10.0
522435077,1,5.0
522435084,1,0.0
522435164,1,-10.0
522435324,1,-2.0
570644421,1,2.8
570644715,1,4.0
570645310,1,4.0
570645324,1,0.0
570645718,1,-5.0
570645999,1,-10.0
570646448,1,-10.0
580273804,1,-5.0
580273965,1,7.0
580274012,1,-2.0
580274276,1,3.4
551696150,1,1.0
551696195,1,0.0
609630528,1,6.0
609630781,1,0.0
609631147,1,4.0
