GLOBALEVENTID,count,GoldsteinScale
561172448,1,-2.0
561172558,1,3.0
561172594,1,-4.0
561172640,1,1.0
561172761,1,4.0
561172793,1,-2.0
561173083,1,-0.4
561173236,1,7.0
561173373,1,7.0
561173629,1,-4.0
561173883,1,1.9
561174081,1,-9.5
561174089,1,5.0
561174240,1,0.0
561174284,1,-9.0
561174349,1,-6.5
513223276,1,1.0
513223429,1,0.0
513223438,1,3.4
513223693,1,-5.0
513223720,1,1.9
513224260,1,3.5
513224351,1,-6.5
513224389,1,-6.5
513224524,1,1.9
513224813,1,-8.0
503439402,1,0.0
503439526,1,-10.0
503439764,1,6.4
503439833,1,-5.0
503440100,1,7.0
503440396,1,0.0
503440475,1,2.8
503440634,1,-0.4
503440721,1,-2.0
503440783,1,2.8
503440915,1,4.0
503441132,1,-10.0
503441385,1,1.9
503441482,1,3.4
531806006,1,1.0
531806057,1,-6.5
531806303,1,3.0
531806660,1,3.0
531807243,1,8.0
531807246,1,1.9
531807383,1,-5.0
531807480,1,-5.0
531807749,1,1.0
531807792,1,7.0
531807835,1,-2.0
531807857,1,-2.0
531807859,1,-2.0
531808071,1,-5.0
531808116,1,-5.0
531808193,1,1.9
531806201,1,5.0
600476641,1,3.0
600477033,1,3.4
600477477,1,3.5
600477675,1,5.2
590314816,1,-0.3
590315108,1,-2.0
590315168,1,-5.0
590315184,1,-10.0
590315502,1,0.0
590315631,1,1.9
590315796,1,0.4
590315912,3,0.0
590316217,1,1.0
590316295,1,0.0
541684077,1,1.9
541684153,1,-2.0
541684559,1,-2.0
541684945,1,-5.0
541684972,1,-5.0
541685452,1,7.0
541685473,1,7.4
541685716,1,4.0
522433951,1,4.0
522433997,1,3.0
522434118,1,7.0
522434251,1,-5.0
522434562,1,1.9
522434573,1,-5.0
522434846,1,4.0
522434991,1,3.4
570644382,1,6.4
570644409,1,2.8
570644909,1,-10.0
570644913,1,1.0
570645202,1,10.0
570645279,1,0.0
570645566,1,-0.4
570645678,1,-7.2
570646012,1,7.0
570646040,1,7.0
570646495,1,3.4
580274622,1,-4.0
580274779,1,1.0
551696546,1,-7.0
609630656,1,5.0
609630786,1,0.0
609631035,1,-10.0
609631093,1,3.4
609631286,1,-2.0
