GLOBALEVENTID,count,GoldsteinScale
561172700,1,7.0
561172925,1,-10.0
561173029,1,8.0
561173506,1,0.0
561173609,1,3.0
561173785,1,0.0
561173801,1,3.5
561173864,1,2.8
561173873,1,5.0
561173875,5,4.0
561173896,1,-5.0
513222815,1,-4.0
513222966,2,3.4
513223144,1,0.0
513223274,1,-9.5
513223575,1,0.0
513223801,1,2.8
513223870,1,-2.0
513223882,1,-2.0
513223892,1,3.5
513224033,1,3.0
513224278,1,-10.0
513224439,2,-7.0
513224567,1,0.0
513224570,1,-4.4
513224766,1,1.0
513224994,1,3.4
513225125,1,7.0
513225257,1,0.4
503439709,2,0.0
503440097,1,7.0
503440114,1,6.4
503440135,1,2.8
503440226,1,2.5
503440444,1,3.4
503440577,1,4.0
503441085,1,3.4
503441212,1,10.0
503441291,1,6.0
503441360,1,4.0
531806023,1,7.0
531806033,1,1.9
531806062,1,2.8
531806117,1,4.0
531806509,1,-2.0
531806939,1,7.0
531807209,1,-5.0
531807378,1,7.0
531807737,1,4.0
531807746,1,1.0
531807997,1,3.4
531808066,1,-2.0
531808129,1,0.0
531807736,1,4.0
600476580,1,7.4
600476661,1,-4.0
600476682,1,-4.0
600476768,2,-2.0
600476783,1,-4.4
600476820,1,10.0
600476850,1,1.9
600476869,1,-5.0
600476921,1,1.9
600477114,1,3.5
600477712,1,1.0
600477905,1,2.8
600477993,1,3.0
600478315,1,0.0
600478343,1,0.4
590314769,1,7.0
590315103,1,-5.0
590315440,1,7.0
590316046,1,2.8
590316308,1,0.0
590316338,1,4.0
590316682,1,0.0
590316711,1,-4.0
541684005,1,2.8
541684060,1,7.0
541684149,1,3.4
541684252,1,-0.4
541684957,2,-4.0
541685136,1,-6.5
541685150,1,2.8
541685391,1,10.0
541685455,1,3.4
541685508,1,-9.0
541685509,1,-10.0
541685684,1,-5.0
541685780,1,3.0
541685817,1,0.0
541685838,1,1.9
522434181,1,-0.4
522434711,1,-4.0
522434890,1,2.8
522435113,1,2.8
570644403,1,7.0
570644425,1,1.9
570644829,1,1.9
570645183,1,4.5
570645809,1,-2.0
570646080,1,0.0
570646082,1,3.0
570646104,1,2.8
570646181,1,-0.4
570646244,1,1.9
570646248,1,7.0
580273854,1,7.0
580274013,1,-2.0
580274208,1,7.0
580274566,1,7.0
580274701,1,-2.0
551695821,1,8.0
551696146,1,1.9
551696209,1,-5.0
551696598,1,2.8
551696615,1,-2.0
609630409,1,1.0
609630487,1,7.0
609630652,2,7.0
609630694,1,0.0
609630747,1,6.0
