GLOBALEVENTID,count,GoldsteinScale
561172483,1,4.0
561172514,2,4.0
561172878,1,3.5
561173257,1,-5.0
561174025,1,5.0
561174230,1,7.0
561174429,1,-7.0
513222724,1,1.9
513223336,1,0.0
513223426,1,3.0
513223430,1,0.0
513223445,1,-2.0
513223632,1,0.4
513223980,2,9.0
513224013,1,-10.0
513224192,1,-5.0
513224228,8,2.8
513224493,1,8.0
513224858,1,0.0
513224983,1,-8.0
513225077,1,2.8
513225157,1,3.0
513225270,1,-10.0
503439464,1,0.0
503439573,1,1.9
503439595,1,4.0
503439681,1,-2.0
503439711,2,-2.0
503440045,1,7.0
503440052,1,0.0
503440112,1,1.9
503440482,1,0.0
503440741,1,0.4
503440750,1,4.0
503440751,1,1.9
503440905,1,0.0
503441429,1,-2.0
531806048,1,1.9
531806853,1,-6.5
531807317,1,4.0
531807734,1,4.0
531807808,1,-2.0
531808058,1,3.4
600476728,1,-9.0
600477141,1,3.0
600477160,1,-10.0
600477231,1,-10.0
600477343,1,3.5
600477430,1,-2.0
600477503,1,-2.0
600477836,4,8.0
600478082,1,3.4
600478182,1,1.0
600478235,3,3.0
590314855,1,4.0
590314909,1,7.0
590315004,1,7.4
590315304,1,-10.0
590315344,1,1.0
590315615,1,7.0
590315768,1,-6.5
590316577,1,-9.0
590316615,1,0.0
590316802,1,3.4
541684162,1,-5.0
541684547,1,-0.4
541684987,1,3.0
541685026,1,-10.0
541685444,1,2.8
590316315,1,0.4
541685428,1,4.0
541685632,1,-7.0
522433980,1,4.0
522434016,1,1.9
522434265,1,1.0
522434655,1,1.9
522434704,1,7.0
522435073,1,-7.0
522435144,1,-4.0
522435317,1,3.0
522435360,1,3.0
570644349,1,-4.0
570644364,1,1.9
570644384,1,-10.0
570644528,1,-0.4
570644616,1,2.8
570644688,1,-2.0
570645060,1,3.4
570645081,1,-10.0
570645143,1,2.8
570645684,1,7.0
570645832,1,7.0
570646471,1,4.0
580274224,1,-5.0
580274284,1,-7.2
580274423,1,-2.0
580274481,1,3.4
580274610,2,3.4
551695924,1,6.0
551696006,1,-4.4
551696045,1,3.4
551696060,1,-9.2
551696345,1,0.0
551696447,1,3.0
551696488,1,-4.0
551696582,1,3.0
551696775,1,-5.0
609630400,1,7.0
609630775,1,0.0
609631267,1,0.4
609631269,1,-2.0
609631280,1,0.4
