GLOBALEVENTID,count,GoldsteinScale
561172407,1,0.0
561172482,1,-4.4
561172501,1,7.0
561173020,1,2.8
561173065,1,1.9
561173445,1,2.8
561173912,1,-2.0
561174082,1,-10.0
561174456,1,2.8
513222722,1,4.0
513222777,1,1.9
513223485,1,4.0
513223704,1,-4.4
513223727,1,0.0
513223761,1,3.4
513223877,1,4.0
513223969,1,4.0
513224266,1,-0.1
513224319,1,-10.0
513224427,1,3.0
513224627,1,0.0
513224629,1,-2.0
513224684,1,-10.0
513224760,1,4.0
513224959,1,0.0
513224980,1,-5.0
513225009,1,-7.2
513225013,1,0.0
513225094,1,-10.0
503439736,1,3.0
503439985,1,-10.0
503440023,1,4.0
503440510,1,-2.0
503440653,1,-10.0
503440719,1,3.4
503440882,1,7.0
503441014,1,-0.4
503441488,1,2.8
531806143,1,1.9
531806208,1,-5.0
531806246,1,0.0
531806613,1,3.0
531806688,1,-4.4
531807016,1,-2.0
531807100,1,1.9
531807156,1,7.0
531807259,1,3.4
531807658,1,-7.0
531807987,1,2.8
531808205,1,-10.0
600476262,1,0.0
600476548,1,7.4
600476848,1,-0.4
600477136,1,1.9
600477314,1,7.0
600477388,1,0.0
600478004,1,3.5
600478052,3,3.4
600478337,1,-2.0
600478383,1,8.0
590314739,1,7.0
590314903,1,1.0
590315422,1,0.0
590315426,1,9.0
590315638,1,3.5
590315749,1,-0.4
590315778,1,4.0
590315939,1,2.5
541684075,1,-5.0
541684095,1,1.0
541684406,1,-10.0
541684515,1,-2.0
541685023,1,-5.0
541685217,1,1.0
541685382,1,3.4
541685601,1,0.0
541685616,1,1.0
541685749,1,-5.0
590315417,1,3.0
541684737,1,-4.0
541684849,1,2.5
522433986,1,5.0
522434204,1,2.8
522434299,1,-5.0
522434421,1,-2.0
522434442,1,-4.0
522434729,1,-10.0
522434746,1,1.9
522435006,1,5.0
522435058,1,3.4
522435097,1,4.0
522435159,1,-9.0
522435206,1,7.0
522435393,1,3.4
570644777,1,6.0
570644846,1,3.4
570644891,1,2.8
570645089,1,0.0
570645144,1,-2.0
570645284,1,1.9
570645366,1,0.4
570645813,1,2.8
570645922,1,-2.0
570646084,1,3.0
570646411,1,1.0
580273811,1,-2.0
580274278,1,0.4
580274279,1,4.0
580274320,1,-10.0
580274449,1,3.4
580274654,1,3.4
551695857,1,1.0
551696256,1,3.4
609630385,1,-2.0
609630494,1,0.0
609630535,1,1.9
609631015,1,-10.0
609631081,1,-10.0
609631185,1,0.0
