GLOBALEVENTID,count,GoldsteinScale
561173432,1,3.0
561173537,1,0.0
561173650,1,-4.0
561173692,1,4.0
561173736,1,3.4
561173770,1,1.9
561173839,1,-2.0
561174371,1,1.9
513222837,1,4.0
513222893,1,-5.0
513222960,1,7.0
513223119,1,0.0
513223951,1,-5.0
513224043,1,4.5
513224195,1,-2.0
513224522,1,1.9
513224663,1,-10.0
513225091,1,8.3
503439661,1,4.0
503439831,1,-2.0
503440508,1,2.8
503440760,1,2.8
503440849,1,7.4
503441137,1,1.0
503441195,1,3.5
503441359,1,7.0
531806065,1,7.0
531806281,16,1.9
531806414,1,-5.0
531806535,1,-2.0
531806935,1,1.0
531807077,1,-0.4
531807361,1,-5.0
531807386,2,4.0
531807475,1,1.0
531807660,1,0.0
531808015,1,3.5
531808124,1,-2.0
600476410,1,3.0
600476537,1,3.0
600476794,1,-9.0
600476832,1,-5.0
600477686,1,7.0
600477746,1,3.0
600477847,1,-0.1
600478098,1,0.0
600478399,1,1.0
590314890,1,4.0
590315124,1,2.8
590315434,1,-4.4
590315441,1,-0.4
590315548,1,1.0
590315684,1,-0.3
590315759,1,4.0
590315878,1,-10.0
590316507,1,4.0
590316636,1,2.8
541684397,1,-2.0
541685129,1,7.0
541685265,1,6.4
600477249,1,-5.0
590315545,2,7.4
541685210,1,-2.0
522433892,1,-2.0
522434021,1,7.0
522434045,1,-5.0
522434059,1,0.0
522434096,1,-2.0
522434393,1,1.9
522434790,1,-5.0
522434822,1,0.0
522435388,1,-2.0
570644504,1,1.9
570644927,1,-7.2
570644936,1,-4.0
570645278,1,1.9
570645447,1,2.8
570645513,1,1.9
570645666,1,5.0
570645719,1,-10.0
570645867,1,-2.0
570645932,1,-10.0
580274119,1,2.8
580274311,1,8.0
580274470,1,1.0
580274609,1,3.4
580274688,1,5.0
580274742,1,-5.0
551695848,1,1.0
551696206,1,-5.0
551696357,1,3.4
551696592,1,1.9
551696602,1,2.8
551696694,1,-2.0
551696738,1,0.0
609630851,1,-10.0
609631212,1,3.4
