GLOBALEVENTID,count,GoldsteinScale
561172600,1,-4.4
561173136,1,5.0
561173152,1,2.8
561173381,1,7.0
561173411,1,-5.0
561173552,1,1.0
561173558,1,4.0
561173956,1,3.0
561174485,1,5.0
513222823,1,-2.0
513223064,1,0.0
513223290,1,-5.0
513223324,1,-5.0
513223404,1,1.9
513223412,1,-5.0
513223714,1,-9.0
513223795,1,1.0
513223855,1,1.0
513223920,1,4.0
513225071,1,7.4
513225263,2,3.4
503439428,1,0.0
503439489,1,-5.0
503439667,1,6.4
503440390,1,1.9
503440530,1,4.0
531805934,1,7.0
531806087,2,4.0
531806189,1,2.8
531806748,1,1.0
531806804,1,3.4
531807057,1,-0.4
531807265,1,1.9
531808010,1,-2.0
531808076,2,1.0
531808174,1,7.4
531808200,1,2.8
600476292,1,3.5
600476923,1,2.8
600477645,1,2.8
600477829,1,-10.0
600477849,1,-0.4
600478172,1,5.2
600478311,1,1.0
590315165,3,-10.0
590315175,1,-5.0
590315238,1,6.0
590315646,1,2.8
590315797,1,2.8
590316578,1,0.4
590316724,1,1.0
541683974,1,7.0
541684027,1,1.9
541684097,1,7.4
541684139,1,1.9
541684226,1,2.8
541684268,1,5.0
541684338,1,0.4
541684361,1,-7.2
541684471,1,-9.5
541684489,1,7.4
541684651,1,3.4
541684664,1,1.0
541684978,1,-5.0
541685093,1,7.0
541685106,1,-4.4
541685344,1,8.0
541685675,1,1.0
590315697,1,4.0
541684419,1,-6.5
541685336,1,1.0
522434224,1,-0.4
522434312,1,-5.0
522435061,1,1.0
570645020,1,1.9
570645433,1,-10.0
570645776,1,-5.0
570646488,1,1.9
570646483,3,7.0
580273754,1,7.4
580273823,1,1.9
580273927,1,0.0
580274069,1,4.0
580274466,1,2.8
580274542,1,3.0
551696126,1,7.4
551696217,1,0.0
551696480,1,-7.0
551696635,1,2.8
551696641,1,7.0
551696671,1,0.0
609630397,1,-5.0
609630455,1,-10.0
609630522,1,1.0
609630737,1,-9.0
609630766,1,2.8
609631249,1,-2.0
