GLOBALEVENTID,count,GoldsteinScale
561172290,1,1.9
561172550,2,-5.0
561173046,1,4.0
561173234,1,3.0
561173371,1,7.0
561173488,1,3.0
561173545,1,-7.0
561173717,1,-2.0
561173982,1,4.0
561173997,1,1.9
561174000,1,2.8
561174015,1,6.0
561174285,1,-9.0
561174403,1,-10.0
561174486,1,6.0
513222802,1,1.9
513222895,1,-5.0
513222972,1,-2.0
513223136,1,0.0
513223224,1,1.9
513223318,1,-0.1
513223921,2,0.0
513224424,1,1.0
513224466,1,0.4
513224922,1,-6.5
513225016,1,0.0
513225158,1,3.0
513225209,1,-5.0
503439800,1,1.0
503440161,1,0.0
503440276,1,3.0
503440326,1,3.4
503440514,1,1.0
503440534,1,2.8
503440635,1,0.0
503440832,1,3.0
503441103,1,0.0
531806390,1,1.0
531806513,1,-4.0
531806793,2,8.0
531806855,1,3.4
531806873,1,6.0
531807519,1,-0.4
531807708,1,1.0
531807902,1,-0.4
531808038,1,1.0
531808089,1,5.0
600477296,1,3.0
600477322,1,1.0
600477363,1,-0.4
600477437,1,3.0
600477556,1,1.9
600477683,1,4.0
600478123,1,0.4
600478179,1,3.0
600478245,1,2.8
600478380,1,0.0
600478418,1,2.8
590314765,1,-5.0
590315413,1,-4.0
590315516,1,3.4
590315873,1,2.5
590316347,1,4.0
590316424,1,0.0
590316463,1,0.4
590316470,1,1.9
541683945,1,8.0
541683964,1,-10.0
541684062,1,7.0
541684188,1,8.0
541684407,1,-10.0
541684675,1,-0.4
541684729,1,-0.3
541684830,1,4.0
541684947,1,3.4
541685421,1,3.0
541685476,1,7.0
541685604,1,7.0
541685635,1,-5.0
522434075,1,2.8
522434121,1,-2.0
522434207,1,-5.0
522434621,1,-10.0
522435142,1,-2.0
570644756,1,1.0
570644963,1,4.0
570645090,1,2.8
570645098,1,2.8
570645196,1,7.4
570645374,1,4.0
570645404,1,4.0
570645448,1,2.8
570645527,1,-4.0
570645581,1,1.0
570645903,1,2.8
570645976,1,7.0
570646194,1,3.0
570646272,1,2.8
570646531,1,3.4
570646422,1,-2.0
580274000,1,7.4
580274443,1,-4.0
580274494,1,2.8
580274771,1,0.0
551696047,1,1.9
551696079,1,-9.5
551696753,1,-4.0
551696434,1,0.0
609630531,1,0.0
609630699,1,7.4
609630780,1,0.0
609630791,1,7.4
609630980,1,3.0
609631135,1,3.0
609631254,1,2.8
