GLOBALEVENTID,count,GoldsteinScale
561172803,1,-10.0
561173170,1,-2.0
561173338,1,4.0
561173344,1,-5.0
561173511,1,4.0
561173669,1,-5.0
561173963,1,4.0
561173990,1,1.0
561174213,2,3.4
561174474,1,3.0
513222695,1,3.4
513222702,1,-10.0
513223272,1,0.4
513223282,1,0.0
513223710,1,-5.0
513223768,1,0.0
513223776,1,7.4
513223902,1,1.9
513223903,1,1.0
513224000,1,-0.1
513224051,1,-5.0
513224237,1,5.2
513224432,1,1.0
513224594,1,-4.0
513224623,1,0.0
513224632,1,-5.0
513224661,1,-10.0
513224700,1,-10.0
513224928,1,3.0
513225206,1,3.0
503439478,1,-2.0
503439533,1,4.0
503439674,1,3.0
503439878,1,0.0
503440271,1,0.0
503440531,1,2.8
503440629,1,-4.0
503440993,1,1.9
503441155,1,0.0
503441192,1,7.0
503441405,1,0.4
503441425,1,0.0
503441435,1,0.4
503441456,1,5.2
503441478,1,1.0
531806141,1,1.0
531806541,2,1.0
531806729,1,3.0
531806879,1,4.0
531807141,1,-2.0
531807362,1,-2.0
531807457,1,-4.0
531807491,1,-0.4
531807552,1,0.0
531808144,1,-2.0
600476414,1,7.0
600476521,1,7.0
600476815,1,7.0
600476947,1,0.0
600477697,1,-4.4
600478128,1,-2.0
600478303,1,-5.0
600478366,1,2.8
590314711,1,-2.0
590314873,1,7.0
590314905,1,2.8
590315187,1,1.0
590315448,1,8.0
590315619,1,3.0
590315934,1,0.0
590316000,1,-4.0
590316015,1,-2.0
590316156,1,-5.0
590316221,1,3.4
590316250,3,-9.0
590316443,1,3.0
590316536,1,0.0
590316654,1,3.4
541683955,1,1.0
541683958,1,0.0
541684085,2,-10.0
541684422,1,7.0
541684793,1,-2.0
541685075,1,3.0
541685291,1,8.0
541685358,1,1.9
541685480,1,-2.0
541685649,1,0.4
541685757,1,4.0
541685836,1,0.4
541685835,1,0.4
522433989,1,3.4
522433991,1,3.4
522434626,1,3.0
522434877,1,4.0
522435012,1,1.9
522435221,1,2.8
522435279,1,5.0
570644329,1,8.0
570644674,1,2.8
570645509,1,3.0
570646062,1,2.8
570646518,1,1.0
570646333,1,-2.0
580273790,1,8.0
580273983,1,5.0
580274309,1,4.0
580274335,1,-9.5
551695990,1,-2.0
551696175,1,0.0
551696455,1,4.0
609630389,1,1.9
609630622,1,5.0
609630623,1,6.0
609630785,1,0.0
609630828,1,-2.0
609630972,1,-5.0
609631026,1,1.9
609631252,1,1.9
