GLOBALEVENTID,count,GoldsteinScale
561172328,1,4.0
561172519,2,4.0
561172593,1,-4.0
561172971,1,3.4
561173231,1,7.0
561173808,1,4.0
561174171,2,4.0
513222839,9,1.9
513223110,1,2.8
513223361,1,2.8
513223561,1,1.9
513223566,1,-4.0
513223667,1,0.0
513223918,1,3.4
513224072,1,-0.4
513224352,1,7.0
513224415,1,1.0
513224644,1,-10.0
513224725,1,0.0
513224947,1,2.8
503439399,1,1.9
503439888,1,2.8
503439968,1,2.8
503440003,1,0.4
503440087,1,-5.0
503440103,1,0.0
503440338,1,8.0
503440602,1,7.4
503440753,1,4.0
503440798,1,-7.0
503440872,1,-6.5
503440892,1,-0.4
503441382,1,1.9
503441449,1,4.0
531806017,1,7.0
531806059,1,3.0
531806168,1,0.4
531806317,1,4.0
531806626,1,-0.4
531806648,1,4.0
531806719,1,-2.0
531806739,1,0.0
531806770,1,6.0
531806794,1,2.8
531806904,1,3.0
531807409,3,0.0
531807430,1,2.8
600476508,1,-4.0
600476693,1,3.0
600476731,1,-9.0
600477039,1,1.9
600477252,1,-4.0
600477460,1,7.0
600477646,1,7.0
590314719,1,-5.0
590315183,1,-10.0
590315278,1,4.0
590315317,1,4.0
590315484,1,1.9
590315539,1,1.9
590315810,1,3.5
590315955,1,-5.0
590316126,1,-2.0
590316251,3,-9.0
590316582,2,3.0
541684576,1,7.4
541684697,1,-5.0
541684862,1,2.8
541684891,1,-2.0
541685164,2,4.0
541685823,1,3.4
522433881,1,1.9
522433931,1,2.8
522434154,1,7.0
522434326,1,-5.0
522434418,1,0.0
522434423,1,4.0
522434901,1,3.0
522434976,1,1.9
522435160,1,-10.0
522435213,1,0.0
522435222,2,3.4
570644335,1,8.0
570644340,1,0.0
570644352,1,-4.0
570644558,1,6.0
570644582,1,-10.0
570644730,1,-5.0
570644818,1,1.9
570644831,1,1.9
570645133,1,-2.0
570645160,1,4.0
570645220,1,1.0
570645355,1,-4.0
570645536,1,-5.0
570645600,1,5.0
570645894,1,1.0
570645950,1,7.0
580274004,1,1.9
580274068,1,5.0
580274078,1,5.0
580274134,1,7.0
580274282,1,-2.0
580274339,1,-10.0
580274400,1,3.4
580274663,1,4.0
580274739,1,3.4
551695864,1,3.4
551696239,1,0.0
551696646,1,-10.0
551696659,1,3.4
609630418,1,7.0
609630456,1,-10.0
609630491,1,5.0
609630619,1,4.0
609630877,1,7.0
609631072,1,2.5
609631082,1,-2.0
