GLOBALEVENTID,count,GoldsteinScale
561172336,1,1.0
561172658,1,3.0
561172664,1,8.0
561172699,1,7.0
561172806,1,-10.0
561172815,1,3.5
561173389,1,0.0
561173423,1,-5.0
561173898,1,-10.0
561174391,1,0.0
561174436,1,-5.0
513222805,1,7.0
513223066,1,7.4
513223824,1,0.0
513224235,1,3.0
513224248,1,-5.0
513224285,1,-2.0
513224467,1,7.0
513224486,1,-4.4
513224802,1,-2.0
513224948,1,2.8
513225160,1,1.0
503439393,1,-5.0
503439400,1,-9.0
503439505,1,-10.0
503439640,1,-10.0
503439900,1,6.0
503439918,1,-10.0
503440262,1,7.0
503440503,1,8.0
503440599,1,2.8
503440642,2,0.0
503441454,1,3.0
503441496,1,2.8
531806242,1,1.9
531806314,3,4.0
531806328,28,2.8
531806608,1,7.0
531807037,1,-4.0
531807157,1,7.0
531807459,1,0.0
531807496,1,-0.4
531807982,1,3.0
531808086,1,3.0
600476326,1,-2.0
600476365,1,7.0
600476802,1,2.8
600477076,1,0.0
600477167,1,1.0
600477292,1,3.0
600477470,1,-4.4
600477654,1,0.0
600477899,1,2.8
600477984,1,8.0
600478222,1,3.0
600478308,1,1.0
590315567,1,0.0
590315570,1,0.4
590315782,1,-4.0
590316092,1,7.0
590316568,1,-0.4
590316779,1,3.4
541683953,1,8.0
541684271,1,-6.5
541684332,2,4.0
541684391,1,2.8
541684452,1,0.0
541684800,1,3.0
541684934,1,5.0
541685038,1,0.0
541685067,1,2.8
541685243,1,1.9
541685598,1,-6.5
541685630,1,-2.0
541685752,1,3.4
541685163,1,7.0
522433819,1,-5.0
522433840,1,2.8
522434149,1,1.0
522434765,1,0.0
522434833,1,-6.5
522435297,1,0.0
570644445,1,4.0
570644643,1,-10.0
570644687,1,3.4
570644952,1,4.0
570645159,1,4.0
570645214,1,0.0
570645226,1,-5.0
570645260,1,0.0
570645293,1,-5.0
570645322,1,2.8
570645330,1,3.4
570645547,1,-2.0
570645730,1,-2.0
570645792,1,-10.0
570646011,1,8.0
570646294,1,3.0
570646523,1,-2.0
580274548,1,3.0
580274556,1,3.0
580274608,1,3.4
580274639,1,4.0
551695898,1,7.4
551696022,1,-4.4
551696070,1,3.0
551696192,1,4.0
551696571,1,0.0
609630419,1,-2.0
609630502,1,1.9
609630557,1,-2.0
609630760,1,-0.3
609630850,1,-9.0
609631132,1,-5.0
