GLOBALEVENTID,count,GoldsteinScale
561172964,1,0.0
561173550,1,-2.0
561173555,1,-2.0
561173595,1,4.0
561173907,2,-2.0
561173930,1,3.8
561173937,1,0.0
561174146,2,-2.0
561174293,1,-2.0
513222699,1,-5.0
513222712,1,-5.0
513222950,1,1.0
513223162,1,5.2
513223209,1,-2.0
513223267,1,-5.0
513223340,1,3.0
513224136,1,3.4
513224191,1,-5.0
513224303,1,0.0
513224508,1,2.8
513224717,1,-2.0
513224749,1,4.0
513224778,1,2.8
513224949,1,2.8
503439842,1,7.0
503440550,1,-2.0
503440718,1,3.4
503441001,1,1.9
503441131,1,-10.0
503441233,1,-10.0
531805962,1,-4.0
531806067,1,-5.0
531806533,1,-10.0
531806668,1,-5.0
531806742,1,0.0
531806773,1,7.4
531806894,1,0.0
531807372,1,0.0
531807825,1,-10.0
531807891,1,7.0
531807894,1,3.4
531807974,1,-2.0
600476282,1,0.0
600476561,2,3.0
600476843,1,0.0
600476918,1,4.0
600476936,1,-2.0
600477130,1,-2.0
600477212,1,-2.0
600477432,1,0.0
600477464,1,4.0
600477690,1,4.0
600477957,1,-8.0
600478002,1,-4.0
600478178,1,4.0
590314805,1,6.0
590315273,1,2.8
590315364,1,3.4
590315387,1,5.2
590315388,1,5.2
590315435,1,7.0
590315444,1,4.0
590315601,1,7.0
590315747,1,-10.0
590316056,1,0.0
590316130,1,2.8
590316178,1,-5.0
590316296,1,0.0
590316522,1,-5.0
590316690,1,0.0
541683991,1,2.8
541683999,1,2.8
541684088,1,2.8
541684106,1,7.0
541684160,1,-5.0
541684232,1,1.0
541684517,1,0.0
541684915,1,6.4
541684943,1,-5.0
541684976,1,3.0
541685101,1,6.0
541685126,1,-7.2
541685145,1,1.9
541685146,1,1.9
522433900,1,2.8
522434159,1,6.0
522434322,1,-5.0
522434726,1,-10.0
522434741,1,2.8
522435068,1,1.0
522435109,1,1.9
522435154,1,-9.0
522435233,1,-5.0
570644314,1,8.0
570644794,1,-2.0
570645309,1,1.9
570645558,1,0.0
570645780,1,7.0
570645838,1,3.0
570645889,1,0.0
570646310,1,-10.0
580273753,1,7.4
580273932,1,1.9
580274020,1,0.0
580274106,1,0.0
580274219,1,-5.0
580274223,1,-5.8
580274540,1,7.0
580274612,1,7.0
551695902,1,7.4
551696072,1,-4.0
551696279,1,0.0
551696296,1,3.4
609630416,1,-4.4
609630552,1,0.0
609631145,1,3.4
