GLOBALEVENTID,count,GoldsteinScale
561172388,2,4.0
561172399,1,1.0
561172492,1,-2.0
561172534,1,5.0
561172876,1,3.5
561172903,1,-2.0
561173485,1,-4.0
513222884,1,3.4
513223017,1,3.4
513223193,1,0.0
513223238,1,-10.0
513224184,1,0.0
513224614,1,5.2
503439407,2,-2.0
503439994,1,7.0
503439999,1,-0.4
503440131,1,1.0
503440241,1,1.0
503440402,1,2.8
503440447,1,-7.2
503440465,1,-0.4
503440496,1,7.0
503440585,1,1.0
503440616,1,8.0
503440670,1,7.0
503440780,1,6.0
503441357,1,7.0
503441493,1,1.9
531806104,1,1.9
531806241,1,1.9
531806267,1,-9.5
531806329,28,2.8
531806397,1,6.0
531806597,1,7.4
531806615,1,-0.4
531806769,1,3.4
531806964,1,2.8
531807609,6,-7.2
531807650,1,-0.4
531807723,1,0.0
531807819,1,-9.0
531807831,1,3.0
600476495,1,-0.4
600476606,1,-5.0
600476699,1,4.0
600476970,1,-2.0
600477497,1,-4.0
600477694,1,7.0
600477711,1,3.4
600477742,1,3.0
600478021,7,7.0
600478036,1,-2.0
600478100,1,-0.1
600478415,1,-6.5
590314927,1,3.0
590315244,1,-2.0
590315335,1,2.8
590315493,1,1.0
590315730,1,-2.0
590315795,1,-10.0
590315903,1,-2.0
590316326,1,0.0
590316349,1,4.0
590316488,1,1.0
590316695,1,1.9
590316719,1,0.4
590316787,1,3.0
541684278,1,7.4
541684606,1,6.0
541685135,1,0.0
541685323,1,-5.0
541685333,1,0.0
541685468,1,6.4
541685514,1,0.0
541685689,2,1.0
590315365,1,-5.0
522433943,1,2.8
522434029,1,-5.0
522434046,1,-5.0
522434119,1,7.0
522434152,1,1.9
522434329,1,-5.0
522434400,1,-5.0
522434466,1,2.8
522434558,1,4.0
522434666,1,0.0
522434709,1,0.0
522435124,1,3.4
522435170,1,1.0
522435184,1,2.8
570644315,1,3.4
570644545,1,1.9
570644788,1,3.5
570644803,1,-10.0
570645377,1,-2.0
570645574,1,0.0
570645636,1,5.0
570645988,1,-10.0
570646229,1,-9.5
570646260,1,2.8
570646409,1,-2.0
570646461,1,0.0
570646506,1,1.0
580273848,1,0.0
580274094,1,7.0
580274294,1,0.0
580274388,1,-0.4
580274699,1,-2.0
551696419,2,-10.0
551696427,1,1.9
551696649,1,0.4
609630589,1,3.4
609630626,1,0.0
609630658,1,3.5
609630813,1,1.9
609631076,1,0.0
