GLOBALEVENTID,count,GoldsteinScale
561172692,1,1.9
561172784,1,3.0
561173011,1,3.0
561173079,1,1.0
561173135,1,5.0
561173155,1,0.0
561173216,1,2.8
561173280,1,1.0
561173527,1,-2.0
561173556,1,-10.0
561173639,1,-2.0
561174141,1,-10.0
513222752,1,-2.0
513223025,1,3.0
513223146,1,-10.0
513223355,1,2.8
513223526,1,1.9
513223617,1,0.0
513224061,1,-2.0
513224295,1,1.0
513224400,1,-2.0
513224431,1,1.0
513224619,1,4.0
513224740,1,3.0
513224969,1,1.0
513225132,1,1.9
513225153,1,-10.0
503439470,1,1.9
503439528,1,4.0
503439952,1,-9.0
503440240,1,0.4
503440285,1,3.5
503440374,1,-0.3
503440388,1,1.9
503440452,1,7.0
503440535,1,1.9
503440717,1,7.0
531806089,1,2.8
531806365,1,7.0
531806582,1,2.5
531806798,1,1.0
531806812,1,-2.0
531807096,1,1.9
531807253,1,-2.0
531807320,1,1.9
531808106,1,0.0
531807281,1,2.8
600476270,1,6.4
600476450,1,3.4
600476732,1,-10.0
600477260,1,-10.0
600478169,1,4.0
590314907,1,2.5
590314970,1,0.0
590315234,1,2.8
590315442,1,1.0
590316072,1,-0.4
590316211,1,0.0
541684301,1,3.0
541684413,1,1.9
541684560,1,1.0
541684632,1,-10.0
541684642,1,3.5
541685239,1,-10.0
541685246,1,3.4
541685495,1,-4.0
541684103,1,-5.0
541684470,1,4.0
522433893,1,3.0
522434727,1,1.9
522434754,1,2.8
522434767,1,1.9
570644323,1,-10.0
570645045,1,-0.4
570645096,1,2.8
570645193,1,3.4
570645500,1,-2.0
570645535,1,1.9
570646418,1,1.0
570646517,1,3.4
580273864,1,-9.0
580273892,1,0.0
580274181,1,8.0
580274264,2,-2.0
580274689,1,0.0
551696041,1,7.4
551696134,1,-10.0
551696295,1,0.4
551696372,1,-0.3
551696439,1,1.9
551696717,1,7.4
609631036,1,-2.0
609631087,1,0.0
609631088,1,0.0
