GLOBALEVENTID,count,GoldsteinScale
561172421,1,4.0
561172509,1,3.0
561172715,1,7.0
561172812,1,-5.0
561172919,1,-2.0
561173457,1,-10.0
561173591,1,0.0
561173636,1,3.5
561173999,1,1.9
561174203,1,3.4
513223020,1,3.4
513223104,1,1.9
513223402,1,-2.0
513223751,1,0.0
513223895,2,-2.0
513223953,1,0.0
513224045,1,1.0
513224111,1,5.0
513224374,1,-0.4
513224697,1,-10.0
513224803,1,-2.0
513225046,1,-4.0
513225067,1,1.9
503439662,1,3.4
503439807,1,-5.0
503439979,1,-9.0
503440146,1,-5.0
503440207,1,7.0
503440321,1,3.4
503440367,1,-4.0
503440488,1,-8.0
503440728,1,-0.4
503441183,1,2.8
531805945,1,7.4
531806323,1,1.9
531807091,1,7.0
531807661,1,5.0
531807935,1,7.4
531808158,1,-4.0
600476319,1,2.8
600476375,1,0.0
600476563,1,1.0
600477107,1,1.0
600477476,1,0.0
600477485,1,0.0
600477506,1,-2.0
600477540,1,-5.0
600478065,1,-10.0
600478121,1,-2.0
600478157,1,8.3
600478229,1,0.4
600478232,2,3.0
590314761,1,7.4
590314861,1,4.0
590314885,1,3.4
590315067,1,0.0
590315193,1,3.0
590315200,1,-2.0
590315355,1,3.4
590315490,1,0.0
590315680,1,1.0
590315740,3,-4.0
590315946,1,0.4
590316080,1,-0.1
590316190,1,1.0
590316353,1,1.0
590316657,1,-10.0
590316707,1,-2.0
541684046,1,5.0
541684213,1,2.5
541684231,1,1.0
541684573,1,7.0
541684692,1,-4.0
541684879,1,-2.0
541684933,1,7.4
541685095,1,0.0
541685346,1,-2.0
541685504,1,-5.0
541685522,1,4.0
541685739,1,1.9
541685768,1,0.0
590315661,1,-0.4
541684436,1,2.8
541685419,1,3.0
522434654,1,1.9
522434884,1,-10.0
522435013,1,-2.0
522435262,1,4.0
522435312,1,5.0
522435334,1,4.0
570644872,1,1.0
570644974,1,-2.0
570645017,2,3.4
570645250,1,-2.0
570645442,1,-2.0
570645660,1,1.0
570645946,1,0.0
570646160,1,-0.4
580273991,1,7.4
580274007,1,-2.0
580274789,1,3.0
551695860,1,1.0
551696128,1,0.0
551696250,1,-9.0
551696270,1,0.0
551696549,1,2.8
551696690,1,7.0
551696712,1,2.8
609630525,1,2.8
609630950,1,7.0
609631029,1,2.8
