GLOBALEVENTID,count,GoldsteinScale
561172430,1,3.4
561172542,1,5.0
561172790,1,-2.0
561172869,1,1.0
561173040,1,4.0
561173054,1,-2.0
561173779,3,-7.0
561173915,1,0.0
561174013,1,3.4
561174228,1,2.8
513222828,1,-5.0
513222836,1,3.0
513222870,1,4.0
513223226,1,7.4
513223990,1,6.0
513224054,1,-10.0
513224288,1,8.0
513224397,1,0.0
513224566,1,2.8
513224645,1,-10.0
513225149,1,1.9
503439747,1,5.0
503440051,1,0.0
503440082,1,1.0
503440313,2,-5.0
503440683,1,-9.0
503440705,1,3.4
503440720,1,1.0
503440745,1,7.0
503440837,1,-10.0
503441117,2,5.0
503441134,1,0.0
503441328,1,1.9
503441380,1,7.0
531805960,1,3.4
531806464,1,7.4
531806646,1,-10.0
531807056,1,1.9
531807233,1,-5.0
531807327,1,1.9
531807556,1,-10.0
531807562,2,3.0
531807703,1,-9.0
531807739,1,5.2
600476666,1,0.0
600476705,1,0.0
600477705,1,-5.0
600477721,1,7.0
600477788,1,-10.0
600478033,6,-10.0
600478087,1,-9.5
600478224,1,-2.0
590314887,1,1.9
590315037,1,1.9
590315085,1,1.0
590315305,1,-10.0
590315464,1,0.0
590315678,1,8.0
590315711,1,-2.0
590315743,1,1.0
590316109,1,3.0
590316143,1,0.0
590316200,1,0.0
590316289,1,-9.5
590316299,1,0.0
590316646,1,7.0
590316693,1,2.8
541683920,1,4.0
541684012,1,7.0
541684013,1,-2.0
541684598,1,2.8
541685088,1,1.9
541685236,1,3.4
541685369,1,5.0
541685603,1,7.0
541685624,1,7.0
522433923,3,4.0
522433968,1,7.0
522434198,1,-9.0
522434282,2,-5.0
522434412,1,0.0
522434446,1,-6.5
522434629,1,7.0
522434670,1,1.9
522434793,1,-2.0
522434808,1,-5.0
522434823,1,1.9
522434883,1,-5.0
522434930,1,-6.5
522435260,1,-2.0
522435266,1,-2.0
570644477,1,-5.0
570644785,1,-9.0
570645333,3,-2.0
570645670,1,7.4
570645796,1,1.9
570645833,1,-6.5
570645850,1,0.4
570645885,1,1.9
570645936,1,1.0
580273891,1,1.0
580274088,4,1.9
580274222,1,-6.5
580274768,1,5.0
551696037,1,3.4
609630562,1,1.0
609630586,1,3.4
609630689,1,3.5
609630734,1,0.0
609630822,1,3.4
609630859,1,-9.0
609631046,1,-10.0
609631091,1,-2.0
