GLOBALEVENTID,count,GoldsteinScale
561172312,1,-2.0
561172474,1,-2.0
561172680,1,0.0
561172799,1,-5.0
561173452,1,7.0
561173764,1,1.9
561173936,1,0.0
561174101,1,-5.0
561174271,1,-10.0
561174331,1,1.0
561174385,1,1.9
561174421,1,4.0
561174344,1,3.4
513222800,1,4.0
513222803,1,2.8
513222858,1,-2.0
513222973,1,-2.0
513223090,1,-9.0
513223143,1,1.9
513223385,1,5.2
513223867,1,0.4
513223934,1,2.8
513224001,1,-0.4
513224028,1,-2.0
513224088,2,9.0
513224119,2,0.4
513224886,1,1.9
513224900,1,0.0
513225070,1,7.4
503439440,3,0.4
503439466,1,-0.3
503439540,1,1.9
503439799,1,4.0
503439808,1,-2.0
503439934,1,0.0
503440204,1,4.0
503440234,1,4.0
503440253,1,1.0
503440433,1,0.0
503440537,1,1.9
503440731,1,1.9
503441017,1,1.9
531806035,1,4.0
531806577,1,3.0
531806673,1,-10.0
531806692,1,-4.0
531806892,1,0.0
531807063,1,4.0
531807142,1,7.0
531807298,1,3.0
531807510,1,-2.0
531807711,1,-10.0
531807802,1,-2.0
531807815,1,-5.0
600476302,1,-2.0
600476676,1,4.0
600476730,1,-9.0
600476891,1,-10.0
600476913,1,-2.0
600477005,1,2.8
600477213,1,-2.0
600477448,1,3.4
600477665,1,1.9
600477699,1,-4.4
600477748,1,0.4
600478012,1,7.4
600478054,1,-2.0
600478166,1,1.0
590314773,1,-2.0
590315030,1,-2.0
590315133,1,2.8
590315154,1,7.0
590315205,1,-10.0
590315226,1,3.0
590315432,1,2.8
590315702,1,4.0
590316042,1,-10.0
590316116,1,3.4
590316154,1,-5.0
590316327,1,3.0
590316455,1,-5.0
590316458,1,-10.0
541684798,1,0.4
541684799,1,3.0
541684893,1,-10.0
541684998,1,-2.0
541685582,1,3.4
541685827,1,-10.0
522434219,1,1.9
522434388,1,1.9
522434792,1,-2.0
522435167,1,3.4
570645169,1,0.0
570645188,1,1.0
570645975,1,3.4
570646042,1,0.0
570646241,1,5.2
570646383,1,3.4
580274167,1,0.0
580274184,1,-2.0
580274544,1,-2.0
580274558,1,7.0
551695970,1,1.9
551696091,1,-5.0
551696260,1,5.0
551696443,1,-5.0
551696491,1,1.0
551696555,1,1.9
551696732,1,6.0
551696360,1,3.0
609630371,1,-2.0
609630889,2,7.4
609631006,1,3.5
609631021,1,-5.0
609631247,1,0.0
609631260,1,3.4
