GLOBALEVENTID,count,GoldsteinScale
561172668,1,1.0
561172689,1,7.0
561173184,1,0.4
561173188,1,2.8
561174112,1,1.0
561174460,1,7.0
513222943,1,2.8
513223036,1,7.0
513223045,1,-2.0
513223493,1,7.4
513223721,1,3.4
513224022,1,-5.0
513224085,1,-5.0
513224183,1,0.0
513224213,1,-10.0
513224469,1,-4.4
513224482,1,4.0
513224509,1,2.8
513224516,1,7.0
513224909,1,4.0
503439450,1,-10.0
503439485,1,1.9
503439731,1,3.4
503439876,1,-5.0
503439893,1,0.0
503439902,1,6.0
503440048,1,1.0
503440247,1,-4.0
503440468,1,2.8
503440681,1,-2.0
503440793,1,0.0
503441461,1,3.4
503441468,1,1.0
531806106,1,7.0
531806266,1,-4.4
531806505,1,0.0
531806837,1,3.0
531807328,1,-10.0
531807358,1,3.5
531807415,1,2.8
531807622,1,-2.0
531807685,1,-5.0
531807809,1,-2.0
600476311,3,-10.0
600476550,1,5.0
600476609,1,1.9
600476951,1,3.5
600476991,1,7.0
600477613,1,1.9
600477760,1,-5.0
600477975,1,-10.0
600478010,1,4.0
600478050,1,3.4
600478120,1,-2.0
600478244,1,2.8
590314822,4,-4.4
590314999,1,3.4
590315040,1,2.8
590315118,1,-5.0
590315252,1,-2.0
590315318,1,4.0
590315513,1,5.2
590315683,1,-0.3
590316151,1,0.0
590316152,1,0.0
590316172,1,1.0
590316222,1,1.0
590316426,1,0.4
590316647,1,7.0
541684630,1,-2.0
541684668,1,7.4
541684739,1,1.0
541684851,1,2.8
541684863,1,2.8
541685074,1,0.0
541685307,1,-2.0
541685587,1,0.0
522433958,1,1.9
522434494,1,1.0
522434526,1,3.0
522434908,2,7.0
522434984,1,0.0
522435248,1,1.9
522435392,1,2.8
570644351,1,4.0
570644593,1,1.9
570644652,1,7.0
570644776,1,3.0
570644892,1,-0.4
570644908,1,-5.0
570645047,1,0.4
570645105,1,1.0
570645156,1,7.0
570645311,1,1.9
570646098,1,1.0
570646170,1,2.8
570646358,1,-10.0
570646371,1,2.8
570646425,1,3.0
580273826,1,3.4
580274338,1,-10.0
580274363,1,-10.0
580274394,1,5.2
580274597,1,4.0
580274754,1,1.0
551695945,1,1.9
551695999,1,3.0
551696248,1,3.0
551696328,1,7.4
551696607,1,7.4
551696705,2,-10.0
609630503,1,7.0
609630600,1,3.4
609630612,1,1.0
609630793,1,9.0
609630843,1,-4.0
609631131,1,-5.0
609631258,1,3.4
