GLOBALEVENTID,count,GoldsteinScale
561172296,4,-4.4
561172382,1,1.0
561172603,1,1.9
561172697,1,7.0
561172782,1,0.0
561172895,2,4.0
561173180,1,-5.0
561173298,1,0.0
561173524,1,-10.0
561174301,1,2.8
561174306,1,2.8
561174364,1,-5.0
513222729,1,-5.0
513222782,1,-10.0
513222957,1,3.4
513223005,1,4.0
513223032,1,4.0
513223175,1,7.0
513223227,1,8.3
513223542,1,4.0
513223583,1,-0.4
513223608,1,-2.0
513224603,1,-4.4
513224615,1,3.4
513224617,1,0.0
513224723,1,0.0
513224735,1,-0.4
513224850,1,-7.2
513224942,1,-5.0
503439645,1,1.9
503439792,1,1.9
503439845,1,-0.4
503439850,1,-2.0
503440139,1,3.4
503440223,1,2.8
503440660,1,-4.0
503441214,1,10.0
503441280,1,-10.0
503441348,1,1.9
503441419,1,1.9
503441523,1,3.0
531806021,1,4.0
531806055,1,-5.0
531806088,2,4.0
531806297,1,1.9
531806345,1,3.4
531806548,1,3.0
531806583,1,1.9
531806783,1,0.0
531807024,2,3.4
531807580,1,3.4
531807630,1,4.0
531808192,1,1.9
531808198,1,3.0
531807929,1,0.0
600476845,1,4.0
600477063,1,0.0
600477719,1,7.0
600477936,1,-2.0
600478160,1,8.0
590314753,1,7.0
590315041,1,2.8
590315101,1,7.0
590315449,1,6.0
590315452,1,0.0
590315738,3,-10.0
590315802,1,-2.0
590315850,1,-2.0
590315881,1,3.4
590315969,1,-2.0
590316237,1,1.0
590316412,1,-9.5
590316644,1,-2.0
541683939,1,4.0
541684525,1,0.0
541684736,1,7.0
541684818,1,5.2
541684997,1,5.0
541685055,1,-5.0
541685397,1,3.4
541685568,1,4.0
541685758,1,3.4
541685427,1,4.0
541685565,1,3.0
522434101,1,-0.1
522434278,1,-2.0
522434473,1,2.8
522434578,1,-10.0
522434866,1,1.9
522434875,1,3.0
522435197,1,-10.0
570644979,1,-9.5
570645445,1,-6.5
570645493,1,4.0
570646153,1,-2.0
570646180,1,-0.4
570646273,1,0.0
580274038,1,3.0
580274055,1,1.0
580274237,1,3.4
580274295,1,7.0
580274354,1,1.0
580274442,1,-2.0
580274629,1,7.0
580274669,1,0.0
551695948,1,1.9
551696033,1,-0.1
551696394,1,3.0
551696742,1,-0.4
609630446,1,-2.0
609630659,1,3.5
609630681,1,1.9
609630922,1,4.0
609631177,1,0.0
