GLOBALEVENTID,count,GoldsteinScale
561172366,1,0.0
561173271,1,-6.5
561173334,1,-6.5
561173439,1,-10.0
561173518,1,4.0
561173571,1,3.4
561173622,1,-9.0
561173625,1,0.4
561174011,1,3.4
561174139,1,-10.0
561174153,1,-10.0
561174154,1,0.0
561174175,1,2.8
561174275,1,-2.0
561174336,1,1.9
513222841,1,2.8
513223207,1,1.9
513223374,1,8.0
513223421,1,-6.5
513223598,1,1.9
513223734,1,-5.0
513224065,1,7.0
513224104,1,3.0
513224296,1,0.0
513224560,1,-9.5
513224677,1,-10.0
513224837,1,6.0
513224939,1,8.0
503439755,1,7.0
503440038,1,2.8
503440092,1,7.0
503440499,1,0.0
503440502,1,4.0
503440574,1,2.8
503440757,1,-9.2
503441169,1,3.0
503441242,1,-4.0
503441269,1,3.2
503441491,1,2.8
531806442,1,2.8
531806704,1,-0.3
531806738,1,7.4
531806848,1,0.0
531806922,1,5.0
531807188,1,5.0
531807235,1,0.0
531807715,1,7.4
531807960,1,5.0
531808114,2,5.0
531808122,1,1.9
531806994,1,0.4
600476488,1,2.8
600476544,1,6.4
600476678,1,6.0
600476842,1,2.8
600477054,1,3.4
600477143,1,1.9
600477259,1,-10.0
600477524,1,3.4
600477773,1,1.0
600477915,1,3.4
600477958,1,-5.0
600478175,1,-2.0
590314716,1,4.0
590314728,1,-4.0
590314904,1,1.0
590315497,1,2.8
590315566,1,5.0
590315613,1,-2.0
590315628,1,0.0
590315880,1,2.8
590315890,1,4.0
590316060,1,3.4
590316570,1,7.0
541684327,1,-4.0
541684403,1,-10.0
541684464,1,-2.0
541684604,1,4.0
541685247,1,3.4
541685256,1,1.0
541685349,1,-4.0
541685459,1,3.4
541685482,1,-2.0
541685484,1,-4.0
541685763,1,-2.0
541685777,1,-5.8
590316158,1,7.0
522434007,1,1.0
522434800,1,-5.0
522434860,1,7.0
522434869,1,2.8
522435003,1,5.0
522435249,1,2.8
570644407,1,-2.0
570644825,1,-0.4
570645082,1,-10.0
570645115,1,-10.0
570645125,1,4.0
570645229,1,7.0
570645243,1,-10.0
570645256,1,0.0
570645502,1,-10.0
570645954,1,3.4
570646492,1,0.0
570644836,1,-4.0
580273772,1,6.0
580274389,1,3.4
580274439,1,-4.0
580274463,1,1.9
580274465,1,3.4
551696016,4,-10.0
551696100,1,0.4
551696170,1,2.8
551696219,1,-5.0
609630624,1,0.0
609630740,1,-2.0
609630841,1,-0.1
609630939,1,3.4
