GLOBALEVENTID,count,GoldsteinScale
561172317,1,0.4
561172436,1,1.9
561172737,1,5.0
561172770,1,-7.2
561172979,1,3.0
561173405,1,-5.0
561173448,1,2.8
561173749,2,1.9
561173853,1,1.9
513222918,1,-5.0
513223409,1,0.0
513223557,1,1.0
513223657,1,3.4
513223807,1,-2.0
513223808,1,-2.0
513223810,1,-9.2
513223943,1,2.8
513224174,1,-2.0
513224209,1,-2.0
513224373,2,-0.4
513224630,1,-0.3
513224783,1,3.4
513224851,1,-7.2
513224860,2,0.0
513225241,2,6.0
503439523,1,-5.0
503440061,1,7.4
503440175,1,0.0
503440802,1,0.0
531805941,1,1.0
531806147,1,5.0
531806336,1,2.8
531806540,2,1.0
531806639,1,-7.0
531806694,1,-10.0
531806883,1,-4.4
531806908,1,3.4
531807414,1,-10.0
531807668,1,-4.4
531807796,1,-2.0
531807904,1,1.9
531807916,1,7.0
531807950,1,1.9
531808190,1,3.4
600476315,1,1.9
600476735,1,-10.0
600476899,1,1.9
600476981,1,3.4
600477186,1,-2.0
600477193,1,3.0
600477198,1,7.4
600477328,1,0.0
600477519,1,1.0
600478352,1,4.5
600478371,1,-2.0
590314995,1,1.9
590315285,1,2.8
590315682,1,1.0
590315732,3,-10.0
590315790,1,4.0
590315985,1,-2.0
590316276,1,1.0
590316362,1,2.8
590316574,1,2.8
590316710,1,-4.0
541683976,1,-2.0
541684105,1,-2.0
541684437,1,-2.0
541684623,1,-4.0
541684757,1,3.4
541685231,1,3.0
541685325,1,-2.0
541685423,2,4.0
541685750,1,3.4
541685077,1,7.0
522433973,1,4.0
522434351,1,1.0
522434450,1,2.8
522434452,1,4.0
522434909,2,1.0
522435112,1,2.8
522435146,1,-5.0
522435168,1,1.0
522435298,1,0.0
522435380,1,-0.4
522435391,1,1.0
570644513,1,-5.0
570644600,1,0.0
570644684,1,-5.0
570644717,1,4.0
570645006,1,6.4
570645084,1,2.8
570645363,1,-10.0
570645544,1,1.0
570645561,1,-4.0
570645619,1,7.0
570645763,1,4.0
570645840,1,0.0
570645845,1,-0.4
580273773,1,-2.0
580273920,2,2.8
580274300,1,0.0
580274304,1,3.4
580274315,1,0.4
580274416,2,2.8
580274421,1,7.0
580274633,1,7.0
580274658,1,2.8
551695816,1,8.0
551695871,1,6.0
551696147,1,-2.0
551696444,1,0.0
551696616,1,-2.0
551696653,1,-10.0
551696658,1,3.4
551696679,1,2.8
609630408,1,-10.0
609630508,1,-2.0
609630728,1,-10.0
609630821,1,3.4
609630997,1,8.0
609631039,1,2.8
609631197,1,4.0
