GLOBALEVENTID,count,GoldsteinScale
561172343,1,2.8
561172564,1,0.0
561172728,1,2.8
561173038,1,-10.0
561173101,1,4.0
561173851,1,1.9
561174420,1,0.4
561174455,1,2.8
561174467,1,-5.0
561172562,1,-7.0
513222692,1,4.0
513222994,1,8.0
513223208,1,4.0
513223298,1,-10.0
513223329,1,4.0
513223427,1,1.9
513223687,1,5.0
513223962,2,-9.2
513224062,1,-2.0
513224108,1,7.4
513224310,1,2.8
513224605,1,-10.0
513224753,2,7.0
513224847,1,1.0
513224996,1,0.0
513225065,1,1.0
513225176,1,4.0
503439449,1,0.0
503439694,1,6.0
503439770,1,-2.0
503440290,1,6.0
503440469,1,2.8
503440552,1,0.0
503440765,1,-10.0
503440801,1,0.0
503441326,1,-10.0
503441436,1,1.0
503441467,1,2.8
531806002,1,1.0
531806179,1,1.9
531806255,27,4.0
531806403,1,-9.5
531806732,1,5.0
531806810,1,3.0
531806907,1,3.4
531806966,1,0.0
531807098,1,1.9
531807237,1,2.8
531807336,1,7.4
531807397,1,-2.0
531807515,1,-4.0
531808056,1,3.4
531808108,1,3.0
600476307,1,1.0
600476555,1,-4.0
600476585,1,1.0
600476770,1,-2.0
600477588,1,7.0
600477672,1,5.2
600477898,1,2.8
600478223,1,-2.0
590314786,1,-7.0
590315190,1,0.0
590315192,1,0.0
590315221,1,0.0
590315496,1,2.8
590315604,1,7.4
590315882,1,-10.0
590316261,1,0.4
590316430,1,1.0
541684111,1,1.0
541684388,1,0.0
541684588,1,-5.0
541684869,1,-5.0
541685029,1,3.5
541685238,1,3.4
541685304,1,-5.0
541685306,1,1.9
541685436,1,1.0
541685676,1,1.0
541685807,1,3.4
541684061,1,7.0
541684854,1,8.0
522434003,1,1.0
522434163,2,7.0
522434607,1,-2.0
522435182,1,1.9
570645113,2,4.0
570645401,1,3.0
570645632,2,7.0
570645853,1,4.0
570646324,1,-4.4
570646437,1,7.0
570646454,1,3.0
580274003,1,3.0
580274194,1,2.8
580274337,1,-10.0
580274527,2,3.4
551695832,1,8.0
551696331,1,-10.0
551696332,1,1.9
551696426,1,1.0
551696748,1,-2.0
609630412,1,1.9
609630430,1,5.0
609630650,1,-5.0
609631153,1,2.8
609631236,1,7.0
609631299,1,1.9
