GLOBALEVENTID,count,GoldsteinScale
561172913,1,-10.0
561172922,1,-10.0
561173150,1,1.9
561173553,1,1.0
561174179,2,6.0
513222799,1,4.0
513222846,1,-9.0
513223086,1,-5.8
513223190,1,1.9
513223458,1,3.4
513223490,1,1.9
513223637,1,2.8
513223791,1,0.0
513223830,1,-2.0
513224015,1,4.0
513224646,1,-2.0
513225159,1,5.2
503439627,3,-9.0
503439818,1,-9.0
503440010,1,-4.0
503440422,1,-10.0
503440690,1,6.0
503440714,1,3.0
503440988,2,-4.0
503441093,1,3.0
503441250,1,1.9
503441259,1,-10.0
503441453,1,0.0
503441462,1,7.0
531806136,1,3.4
531806435,1,-4.0
531806534,1,-2.0
531806801,1,3.2
531806833,1,7.0
531806844,1,3.0
531807381,1,-5.0
531807462,1,2.8
531807714,1,3.0
600476353,1,1.0
600476388,1,3.4
600476465,1,-10.0
600476805,2,3.0
600476829,1,7.0
600476877,1,4.0
600477132,1,-5.0
600477853,1,-0.4
600478019,1,1.0
600478148,1,3.0
600478159,1,8.0
600478226,1,-2.0
590314902,1,7.0
590315058,2,6.0
590315600,1,4.0
590315632,1,0.0
590315633,1,3.0
590315956,1,7.0
590316260,1,3.4
590316298,1,0.0
541683984,1,-5.0
541684080,1,-5.0
541684123,1,1.0
541684498,1,3.4
541684556,1,3.4
541684884,1,-2.0
541684901,1,0.0
541685248,1,3.4
541685691,1,2.8
541684872,1,0.0
541685618,1,0.0
522433940,1,3.0
522434079,1,-5.0
522435074,1,-10.0
522435080,1,-10.0
522435196,1,-10.0
522435358,1,-7.0
522435397,1,4.0
570644348,1,8.0
570644583,1,-10.0
570644932,1,-7.2
570645489,1,-10.0
570645640,1,1.9
570645692,1,-10.0
570645804,1,-2.0
570645819,1,0.0
570645869,1,0.0
570646439,1,0.0
580274790,1,-5.0
551696133,1,-10.0
551696586,1,4.0
551696684,1,3.0
609630609,1,-2.0
609630635,1,-2.0
