GLOBALEVENTID,count,GoldsteinScale
561172308,1,1.9
561172487,1,-0.3
561172498,4,4.0
561172652,1,2.8
561172938,1,3.0
561172951,1,3.4
561173734,1,3.4
561173768,3,-10.0
561173918,1,7.0
513222785,1,1.0
513222928,1,-10.0
513223562,1,2.8
513223649,1,-2.0
513224109,1,7.4
513224419,1,-4.0
513224565,1,0.0
513225239,1,2.8
503439518,1,5.0
503439993,1,0.4
503440764,1,3.4
503440861,1,3.2
503440875,1,-9.5
503441220,1,-2.0
531806074,1,2.8
531806120,1,-2.0
531806140,1,-2.0
531806158,1,2.8
531806176,1,4.0
531806371,1,7.0
531806468,1,7.4
531806774,1,7.4
531806942,1,1.9
531807023,1,1.9
531807138,1,7.0
531807214,1,-4.0
531807225,1,5.0
531807754,1,1.9
531806546,1,-5.0
600476535,1,3.0
600476593,1,3.0
600476673,1,1.9
600476714,1,7.4
600476822,1,-5.0
600477256,1,1.9
600477702,1,-5.0
600477825,2,-10.0
600478061,1,-10.0
600478152,1,7.0
600478288,1,-2.0
600478363,1,-10.0
590314724,1,-10.0
590314794,1,1.9
590314823,1,5.0
590314886,1,-2.0
590315445,1,8.0
590315476,1,-0.4
590316189,1,1.0
590316348,1,4.0
590316415,1,-10.0
590316812,1,1.9
541684295,1,4.0
541684688,1,-2.0
541685063,1,5.0
541685641,1,4.0
590315530,1,-4.0
590316215,1,-5.0
522434035,1,-5.0
522434124,1,-2.0
522434628,1,7.0
522435370,1,-0.4
570645803,1,-2.0
570645994,1,7.4
570646350,1,3.4
580273755,1,0.0
580274047,1,7.0
580274121,1,0.0
580274190,1,-5.8
580274231,1,-4.0
580274652,4,1.9
580274706,1,5.0
551695937,1,1.9
551696066,1,7.0
551696618,1,-2.0
609630395,1,-9.0
609630593,1,0.0
609630927,1,6.0
609630936,1,4.0
609631244,1,-2.0
609631283,1,-2.0
