GLOBALEVENTID,count,GoldsteinScale
561172496,1,1.9
561172769,1,-7.2
561173200,1,-10.0
561173341,1,3.0
561173449,1,2.8
561173508,8,0.4
561173589,1,0.0
561173964,1,4.0
561174064,1,-9.0
513222956,1,3.4
513222962,1,2.8
513223313,1,-5.0
513223860,1,7.4
513223988,1,0.0
513224204,1,-0.4
513224738,1,0.0
513224810,1,-6.5
513224856,1,1.9
513224893,1,1.0
513224934,1,2.8
513224975,1,2.8
503440027,1,5.0
503440080,1,-0.4
503440492,1,-5.0
531806022,1,-4.0
531806126,1,4.0
531806210,1,-9.0
531806358,1,3.5
531806443,1,2.8
531806685,1,4.0
531806808,1,2.8
531806809,1,3.0
531806978,1,-4.0
531807351,1,-2.0
531807498,1,-0.4
531807646,1,8.0
531807675,2,4.0
600476336,1,-0.4
600476383,1,3.5
600476404,1,-7.2
600476782,1,-4.4
600476844,1,0.0
600477091,1,0.0
600477473,1,1.9
600477502,1,-2.0
600477566,1,3.0
600477851,1,-0.4
600478207,1,-10.0
590314770,1,1.9
590314990,1,5.2
590315230,1,4.0
590315262,1,6.0
590315316,1,3.0
590315470,1,-5.0
590316532,1,1.9
590316567,1,-0.4
541684701,1,-6.5
541685499,1,-5.0
541685754,1,-4.0
541685771,1,3.4
590315924,1,3.5
541685597,1,-4.4
522433965,1,7.0
522434006,1,1.0
522434013,1,1.9
522434060,1,0.0
522434136,1,2.8
522434188,1,1.9
522434231,2,3.4
522434346,1,3.0
522434639,1,8.0
522434717,1,2.8
522434724,1,0.0
522434750,1,0.0
522434894,1,3.4
522434947,1,-5.0
522435171,1,2.8
522435200,1,1.9
570644586,1,2.8
570644786,1,-4.0
570644904,1,-5.0
570645230,1,7.0
570645667,1,5.0
570646465,1,-9.0
570645588,1,-4.0
580273778,1,1.9
580274031,1,3.0
580274117,1,1.9
580274149,1,6.4
580274401,1,0.0
580274458,1,7.4
551695991,1,3.0
551696155,1,1.0
551696161,1,0.0
551696344,1,0.0
551696502,1,0.0
551696573,1,0.0
609630426,1,1.9
609630971,1,-5.0
609630991,1,-4.0
609631005,1,1.0
