GLOBALEVENTID,count,GoldsteinScale
561172786,1,1.0
561172866,2,4.0
561173002,1,3.0
561173266,1,1.0
561173278,1,1.9
561173497,1,-2.0
561173894,1,-5.0
561174086,1,-10.0
561174291,1,-9.0
513222942,1,3.4
513223748,1,1.9
513224164,1,0.0
513224291,1,4.0
513224300,1,3.5
513224354,1,7.4
513224481,1,4.0
513224495,1,-2.0
513224649,1,-10.0
513224904,2,3.0
513225004,1,6.0
513225163,1,2.8
513225165,1,3.4
503439578,1,1.9
503439604,1,1.9
503439693,1,0.4
503439849,1,6.4
503439869,1,-9.0
503440083,1,1.9
503440196,1,1.0
503440483,1,3.4
503440609,1,1.0
503441057,1,3.4
503441082,1,3.4
531806294,1,3.4
531806792,2,8.0
531806902,1,3.0
531807042,1,-2.0
531807334,1,0.0
531807575,1,5.2
531807967,1,3.4
531808028,1,-4.0
600476255,1,-2.0
600476468,1,-10.0
600476620,1,1.0
600476800,1,-9.0
600477077,1,8.0
600477344,1,3.5
600477428,1,-2.0
600477457,1,1.0
600477535,1,1.0
600477741,1,3.4
600477934,1,9.0
600478181,1,-0.4
600478304,1,1.9
600478326,1,-2.0
590314737,1,4.0
590314751,1,1.0
590314918,1,-2.0
590315409,1,2.8
590315480,1,-5.0
590315910,3,0.0
590316219,1,1.0
590316386,1,-2.0
590316569,1,4.0
590316620,1,3.4
541684033,1,4.0
541684184,1,-10.0
541684221,1,6.4
541684545,1,1.0
541684618,1,0.0
541684685,1,7.4
541684768,1,3.4
541684868,1,0.0
541685372,1,0.0
541685845,1,0.0
541685121,1,6.0
522434067,1,0.0
522434085,1,4.0
522434453,1,1.9
522434610,2,3.0
522434759,1,-10.0
522434864,1,0.0
522434999,1,-2.0
522435026,1,0.4
522435261,1,-2.0
570644565,1,-5.0
570644613,1,-5.0
570644705,1,3.4
570644755,1,4.0
570644774,1,3.0
570644782,2,1.9
570645087,1,-0.4
570645296,1,-5.0
570645947,1,-10.0
570646074,1,0.4
570646265,1,4.0
580273798,1,3.0
580273873,1,1.9
580274403,1,6.4
580274404,2,2.8
580274516,1,-2.0
580274636,1,0.0
551695988,1,-2.0
551696113,1,1.0
551696193,1,-7.0
551696417,1,4.0
551696487,1,3.4
609630492,1,0.0
609630937,1,1.0
609631092,1,-2.0
609631116,1,4.0
