GLOBALEVENTID,count,GoldsteinScale
561172510,1,4.0
561172781,1,0.0
561172846,1,-10.0
561172852,1,-4.0
561172874,1,-9.0
561172968,1,4.0
561173027,1,3.4
561173090,1,-9.0
561173819,2,4.0
561174030,1,-5.0
561174202,1,3.4
561174266,1,0.0
561174390,1,0.0
513222975,1,3.0
513223182,1,8.0
513223680,1,1.9
513224166,1,0.0
513224239,1,8.3
513224390,1,0.0
513224602,1,7.0
513224704,1,-5.0
513224933,1,2.8
513224970,1,1.9
513224999,1,3.0
513225148,1,7.4
513225168,1,-5.0
503439519,1,1.9
503439599,1,4.0
503439739,1,1.9
503439813,1,7.0
503440005,1,3.0
503440605,1,3.0
503440632,1,0.0
503441370,1,1.9
503441399,1,-5.0
531805956,1,7.0
531806207,1,-5.0
531806258,1,3.4
531807006,1,0.0
531807104,1,-7.0
531807127,1,2.8
531807132,1,4.0
531807184,1,3.5
531807574,1,1.0
531806603,1,0.0
531807150,1,1.9
600476669,1,2.8
600476804,1,0.0
600476814,1,6.0
600476992,1,-4.0
600477064,1,0.0
600477329,1,5.2
600477371,1,6.0
600477471,1,3.0
600477495,1,7.4
600478414,1,-6.5
580274536,2,5.0
590315332,1,2.8
590316270,1,2.8
590316393,1,-2.0
590316437,1,3.4
590316776,1,-6.5
541683981,1,4.0
541684713,1,-2.0
541685053,1,2.8
541685463,1,8.0
541685669,1,3.4
541685696,1,2.8
522434032,2,-2.0
522434305,1,-5.0
522434366,1,3.0
522434708,1,1.9
522435015,1,-2.0
522435333,1,4.0
522435369,1,4.0
570644564,1,-5.0
570644606,1,-10.0
570644640,1,-0.4
570644841,1,-9.5
570644865,1,7.0
570644954,1,0.0
570645121,1,2.8
570645184,1,7.0
570645205,1,-5.0
570645427,1,0.0
570645816,1,-7.0
570645991,1,-2.0
570646044,1,0.0
570646147,1,-9.0
570646236,1,0.0
570646377,1,2.8
580273810,1,5.0
580274154,1,2.8
580274402,1,6.4
551696027,1,-4.0
551696200,1,7.4
551696496,1,1.9
609630697,1,3.4
609630810,1,0.0
609630840,1,-0.1
609631120,1,-2.0
609631155,1,3.4
609631290,1,2.8
609631292,1,2.8
