GLOBALEVENTID,count,GoldsteinScale
561172321,1,1.0
561172324,1,1.9
561172641,1,1.9
561172952,1,3.4
561173108,1,3.0
561173363,1,7.0
561173430,1,0.0
561173507,1,0.0
561173546,1,-2.0
561173641,1,-2.0
561173780,1,4.0
561173827,1,2.8
561173842,1,4.0
561174059,1,-9.0
561174159,1,1.9
561174315,1,-4.4
561173920,1,-4.4
513222710,1,-2.0
513222908,1,-2.0
513222995,1,-0.1
513223067,1,6.0
513223135,2,8.3
513223330,1,1.0
513223407,1,3.4
513223568,2,3.0
513223592,1,1.9
513223930,1,0.0
513224298,1,-2.0
513224554,1,2.8
513224716,1,5.0
513224785,1,7.0
513224805,1,-2.0
513225143,1,1.0
503440072,1,3.0
503440312,1,6.0
503440811,1,-2.0
503440933,1,-5.0
503441027,1,1.9
503441029,1,7.0
503441135,1,0.0
503441136,1,0.0
503441222,1,-4.0
531806090,1,2.8
531806166,1,2.8
531806213,1,-10.0
531806712,1,6.0
531806803,1,3.2
531806930,1,-9.2
531807048,1,1.9
531807093,1,1.9
531807208,1,-5.0
531807354,1,7.0
531807501,1,1.9
531807922,1,1.9
531808159,1,2.8
531808166,1,7.0
531806321,1,1.9
600476313,1,-5.0
600476341,1,1.9
600476345,1,-2.0
600476662,1,-4.0
600476748,2,7.0
600476790,1,5.0
600476812,1,3.4
600477596,1,0.4
600477743,1,-5.0
600477872,1,4.0
590314881,1,-5.0
590315290,1,4.0
590315457,1,0.0
590315886,5,0.0
590315951,1,7.0
590316063,1,2.8
590316097,1,3.0
590316334,1,3.4
590316549,2,7.0
590316712,1,-4.0
590316768,1,3.0
590316801,1,3.0
541684433,1,3.4
541684925,1,0.0
541684951,1,-2.0
541685046,1,0.0
541685139,1,-4.0
541685268,1,1.9
541685544,1,0.4
541684496,1,2.8
522433816,1,1.9
522433914,1,0.4
522433990,1,-5.0
522434083,1,0.0
522434234,1,1.0
522434284,1,-10.0
522434295,1,-5.0
522434307,1,-5.0
522434321,1,-7.0
522434485,1,-9.5
522434566,1,3.4
522434585,1,0.0
522434705,1,-4.4
522434805,1,7.0
522434902,1,3.0
522434946,1,-2.0
522435276,2,7.0
522435382,1,0.0
522435396,1,6.0
570644318,1,-4.0
570644531,1,3.0
570644698,1,1.9
570644869,1,-0.4
570645032,1,1.0
570645061,1,7.0
570645178,1,3.0
570645265,1,4.0
570645453,1,0.4
570645616,1,-2.0
570645717,1,-0.4
570645812,1,2.8
570645830,1,0.0
570645961,1,3.0
570646163,1,0.4
570646182,1,4.0
580273774,1,2.8
580273852,1,3.2
580274045,1,1.9
580274110,1,3.0
580274209,1,4.0
551695886,1,-5.0
551695934,1,3.0
551695941,1,1.9
551696138,1,2.8
551696144,1,1.9
551696227,1,2.8
551696334,1,1.9
551696368,1,-2.0
551696461,1,-5.8
551696507,1,-2.0
609630482,1,0.0
609630729,1,3.4
609631184,1,-5.0
609631190,1,-10.0
