GLOBALEVENTID,count,GoldsteinScale
561172504,1,3.0
561173403,1,7.0
513222792,1,2.8
513223028,1,8.3
513223594,1,1.0
513223613,1,1.9
513223658,1,0.0
513223697,1,-4.0
513223741,1,0.0
513224642,1,-4.0
513224742,1,3.0
513224769,1,1.9
513224845,1,-5.0
513224898,1,1.0
513225069,2,7.0
503439538,1,1.9
503439827,1,7.4
503439901,1,6.0
503440043,1,4.0
503440162,1,1.9
503440304,1,-4.0
503440306,1,3.4
503440384,1,0.0
503440494,1,7.0
503440603,1,1.9
503440647,2,-10.0
503440698,1,-4.4
503440742,1,0.0
503441141,1,3.0
503441185,1,2.8
503441336,1,1.9
531805966,1,0.0
531805973,2,2.8
531806094,4,0.0
531806134,1,1.0
531806193,1,7.0
531806200,1,7.4
531806386,1,3.0
531806580,1,-5.0
531806601,1,-2.0
531806826,1,2.8
531806838,1,3.0
531806854,1,3.4
531806926,1,-2.0
531807171,1,-0.4
531808018,1,7.0
531808045,1,0.0
531808062,1,7.4
531808070,1,-2.0
531808169,1,0.0
600476422,1,1.0
600476690,1,7.0
600476741,1,6.0
600477677,1,5.2
600477866,1,3.0
600478022,1,3.5
600478216,1,-2.0
590315207,1,-10.0
590315383,1,2.8
590315509,1,3.0
590316108,1,1.9
590316330,1,3.0
590316554,1,0.4
590316658,1,-10.0
590316714,1,-2.0
541684254,1,3.0
541684379,1,-5.0
541684601,1,4.0
541685331,1,0.0
541685359,1,-10.0
541685417,1,3.0
541685850,1,2.8
541684535,1,1.9
522433916,1,3.0
522434103,1,0.0
522434164,1,-2.0
522434461,1,1.9
522434472,1,2.8
522434590,1,0.0
522434988,1,-10.0
522435050,1,-7.2
522435195,1,2.8
522435219,1,2.8
570644722,1,3.4
570644983,1,-2.0
570645317,1,0.0
570645385,1,-10.0
570645530,1,-5.0
570645605,1,1.9
570645658,1,-2.0
570645771,1,3.0
570645888,1,0.0
570645906,1,3.0
570646092,1,4.0
570646105,1,2.8
570646146,1,-9.0
570646184,1,2.8
570646219,1,-2.0
570646001,1,0.0
580273828,1,-2.0
580273857,1,7.4
580273860,1,5.0
580273919,1,1.9
580274082,1,1.9
580274097,1,1.0
580274220,1,0.0
580274651,1,1.0
551696154,1,7.0
551696413,1,3.0
551696472,1,0.0
551696637,1,0.0
609630631,1,1.9
609630719,1,-4.4
609630857,1,-10.0
