GLOBALEVENTID,count,GoldsteinScale
561172525,1,1.0
561172698,1,7.0
561173047,1,4.0
561173560,1,1.9
561173822,1,3.4
561174063,1,-9.0
561174119,1,4.0
513222808,1,-10.0
513222882,1,2.8
513223021,1,3.4
513223088,1,-10.0
513223101,1,4.0
513223122,1,7.0
513223219,1,0.0
513223257,1,-5.0
513223263,1,-5.0
513223414,1,3.0
513223623,1,1.0
513223635,1,3.4
513223716,1,0.0
513224186,1,-2.0
513224428,1,-2.0
513224460,1,-10.0
513224670,1,-10.0
503439509,1,2.8
503439554,1,-10.0
503439688,1,-0.4
503439817,1,-2.0
503439986,1,-4.0
503440973,1,7.0
503440991,1,1.9
503441263,1,-2.0
503441299,1,1.9
531805986,1,3.0
531806010,1,-2.0
531806031,1,7.0
531806078,1,1.0
531806261,1,7.4
531806399,1,-2.0
531807055,1,1.0
531807239,1,0.0
531807525,1,2.8
531807752,1,1.9
531807755,1,1.9
531807854,1,0.0
531808163,2,3.4
531807326,1,-10.0
600476787,1,0.0
600477006,1,2.8
600477159,1,7.0
600477306,1,-0.4
600477408,1,-5.0
600477511,1,-2.0
600477870,1,4.0
600477886,1,1.0
600477935,1,-2.0
600478014,1,0.0
600478173,1,5.2
600478342,1,0.0
600478391,1,7.4
590315478,1,0.4
590315485,1,1.9
590315733,3,-10.0
590315847,1,3.4
590316065,1,2.8
590316495,1,0.0
590316541,1,-0.1
590316692,1,-5.0
541684370,1,4.0
541684808,1,-2.0
541684871,1,-5.0
541685007,1,1.9
541685047,1,3.4
541685057,1,-5.0
541685857,1,3.0
541685855,1,-2.0
522433934,1,-10.0
522434058,1,6.0
522434367,1,4.0
522434510,1,7.4
522434720,1,1.9
522434783,1,3.0
522434870,1,2.8
522434888,1,-4.0
522435131,1,7.4
570644542,1,1.0
570644712,1,-2.0
570645003,1,-5.0
570645023,1,9.0
570645389,1,-0.4
570645405,1,4.0
570645413,1,-2.0
570645920,1,7.4
570646086,1,3.0
580273894,1,0.0
580274744,1,-4.0
580274758,1,0.4
551696121,1,7.0
551696124,1,-2.0
551696208,1,-5.0
551696229,1,-5.0
551696370,1,-4.4
609630367,1,2.8
609630436,1,1.9
609630485,1,-2.0
609630582,1,-2.0
609630615,1,0.0
609630687,1,3.5
609631138,1,0.0
609631302,1,-2.0
