GLOBALEVENTID,count,GoldsteinScale
561172392,1,-10.0
561172677,2,0.0
561172731,2,0.0
561173758,1,1.9
561174094,1,-5.0
561174233,1,-0.3
561174322,1,1.9
561174451,1,-5.0
561174457,1,-5.0
513222990,1,-4.4
513223108,1,3.4
513223380,1,-0.4
513223417,1,1.0
513223509,1,7.0
513224009,1,-2.0
513224478,1,0.0
513224796,1,-2.0
513225146,1,0.0
513225208,1,4.0
503439630,1,-10.0
503439822,1,-2.0
503440208,1,0.0
503440228,1,5.0
503440248,1,-4.0
503440289,1,6.0
503440293,1,7.4
503440415,1,2.8
503440680,1,3.0
503440763,1,7.0
503441219,1,-2.0
503441302,1,4.0
503441432,1,-9.5
531806275,1,0.0
531806602,1,0.0
531806816,1,3.0
531806969,1,1.0
531806984,1,-5.0
531807357,1,0.4
531807464,1,3.0
531807724,1,-2.0
531808079,1,4.0
600476435,1,1.9
600476652,1,-2.0
600476886,1,3.4
600476922,1,1.9
600477042,1,0.4
600477044,1,8.0
600477409,1,0.0
600477940,1,-5.0
600477968,1,-10.0
600477986,1,-2.0
590314894,1,2.5
590315350,1,-4.0
590315425,1,-0.3
590315675,1,-2.0
590315840,1,6.0
590315967,1,-2.0
590316175,1,-10.0
590316269,1,2.8
541684274,1,-5.0
541684324,1,7.4
541684443,1,0.0
541684837,1,1.0
541685033,1,0.0
541685302,1,6.0
541685375,1,1.0
541685585,1,0.0
522433843,1,7.0
522433868,1,3.4
522434109,1,3.4
522434123,1,-2.0
522434216,1,2.8
522434262,1,2.8
522434602,1,1.9
522434895,1,3.4
522434985,1,-10.0
522435025,1,-10.0
522435094,1,0.0
570644330,1,-4.0
570644451,1,1.0
570644634,1,7.0
570644910,1,0.0
570645315,1,1.9
570645346,1,5.0
570645375,1,1.9
570645698,1,-2.0
570646033,1,0.0
570646034,1,0.0
570646145,1,-9.0
570646298,2,3.0
570646529,1,0.0
580273756,1,4.0
580273816,1,-2.0
580273946,1,-9.0
580273976,1,3.4
580274263,1,3.0
580274667,1,0.0
580274676,1,3.0
551695930,1,3.0
551696109,1,0.0
551696156,1,1.0
551696204,1,-5.0
551696257,1,3.4
551696590,1,1.9
551696648,1,1.9
551696700,1,3.4
609630466,1,4.0
609630496,1,-0.4
609630666,1,1.0
609630752,1,-2.0
609630880,1,-2.0
609631079,1,1.9
609631237,1,7.0
