GLOBALEVENTID,count,GoldsteinScale
561172289,1,-4.4
561172422,1,1.0
561172585,1,7.4
561172760,1,4.0
561172863,1,0.0
561172970,1,0.0
561173355,1,3.4
561173719,1,-4.0
561173969,1,4.0
561174019,1,6.0
561174109,1,4.0
561174259,1,0.0
561174328,1,-10.0
513222701,1,-9.0
513222774,1,7.0
513222810,1,-2.0
513223470,1,2.8
513223686,1,7.0
513223782,1,2.8
513224059,1,0.0
513224834,1,2.8
513224863,1,7.4
513224953,1,4.0
513225238,2,2.8
503439574,1,7.0
503439607,1,1.9
503439746,1,7.4
503439989,1,-9.0
503440167,1,-5.0
503440439,1,-4.4
503440481,1,-2.0
503440521,1,7.0
503440782,1,0.0
503440956,1,3.4
503441053,1,5.0
503441179,1,1.9
503441406,1,1.0
503441440,1,0.4
531805955,1,7.0
531806194,1,7.0
531806212,1,-10.0
531806306,1,3.0
531806450,1,8.0
531806667,1,-2.0
531806777,1,3.0
531806961,2,2.8
531807143,1,7.0
531807448,1,2.8
531807618,1,3.4
531807843,1,1.0
531807963,1,3.0
531808107,1,-0.4
600476265,1,-4.0
600477024,1,1.0
600477178,1,-7.2
600477423,1,-5.0
600477574,1,-10.0
600478108,1,-2.0
600478274,1,-10.0
600478294,1,1.0
590314826,1,2.8
590314950,1,-10.0
590315141,1,3.4
590315649,1,-4.0
590315670,1,8.0
590315948,1,-2.0
590316318,1,0.4
590316599,1,-2.0
590316767,2,3.0
541684101,1,4.0
541684380,1,1.9
541684592,1,1.9
541684755,1,0.0
541684815,1,0.0
541685332,1,3.4
541685416,1,0.0
541685442,1,2.8
522433869,1,3.4
522434038,2,-5.0
522434459,1,-0.4
522434736,1,3.0
522434757,1,5.0
522435036,1,1.9
522435042,1,2.8
522435055,1,-2.0
570644806,1,7.0
570645073,4,2.8
570645088,1,0.0
570645295,1,3.4
570645396,1,-10.0
570645514,1,1.9
570645598,2,7.4
570645675,1,3.4
570645799,1,-2.0
570646090,1,4.0
570646157,1,-9.5
570646173,1,6.4
522434742,1,-2.0
580274011,1,-5.0
580274405,1,2.8
580274621,1,-2.0
580274650,1,1.0
580274665,3,3.4
551696062,1,-5.0
551696171,1,2.8
551696199,1,3.0
551696228,1,3.4
551696241,1,7.0
551696255,1,3.4
551696570,1,-10.0
609630382,1,7.0
609630407,1,5.0
609630578,1,-10.0
609630616,1,5.0
609630919,1,-6.5
609630989,1,-4.0
