GLOBALEVENTID,count,GoldsteinScale
561172945,1,1.9
561173773,1,-10.0
561173884,1,1.9
561173890,1,-2.0
561173994,1,1.9
561174310,1,0.0
561174368,1,-0.4
561174447,2,-2.0
513222766,1,2.8
513223027,1,1.9
513223273,1,-9.5
513223664,1,0.0
513223675,1,-0.3
513223757,1,1.0
513223983,1,-10.0
513224188,2,3.0
513224364,1,-9.0
513224721,1,0.0
513224864,1,10.0
513225234,2,-0.4
503439568,1,0.0
503439579,1,-5.0
503439581,1,2.8
503440004,1,3.0
503440084,1,1.9
503440397,1,0.4
503441329,1,-10.0
531806041,1,-4.4
531806228,1,2.8
531806250,1,0.4
531806343,1,-7.2
531806512,1,-2.0
531806691,1,-2.0
531807178,1,0.0
531807189,1,5.0
531807439,1,6.4
531807524,1,7.4
531807561,2,3.0
531807610,1,3.4
531807865,1,-10.0
531808134,1,0.0
531808136,1,4.0
600476304,1,4.0
600476738,1,3.0
600476940,1,-5.0
600477684,1,0.0
600477707,1,3.4
600478091,1,4.0
600478102,1,-0.4
600478131,2,5.2
600478300,1,7.4
600478333,1,4.0
590314862,1,4.0
590314869,1,1.9
590315088,1,6.0
590315098,1,7.0
590315247,1,-7.2
590315268,1,3.0
590315295,1,2.8
590315321,1,1.9
541684472,1,7.0
522433867,1,1.0
522434180,1,3.4
522434539,1,-2.0
522434855,1,-10.0
522434893,1,1.9
522435057,1,1.0
522435106,1,1.0
522435379,1,0.0
570644401,1,4.0
570644470,1,4.0
570644636,1,3.0
570645248,1,-2.0
570645263,1,1.9
570645339,1,-2.0
570645456,1,2.8
570645654,1,-9.0
570645904,1,0.4
570646199,1,7.0
570646203,1,-2.0
570646292,1,-2.0
570646300,1,1.9
570646393,1,7.0
570646412,1,0.4
570646450,1,1.0
570646472,1,0.0
580273909,1,0.0
580274105,1,0.0
580274228,1,-5.0
580274301,1,1.9
580274444,1,6.0
580274673,1,-4.0
580274791,1,-10.0
551695819,1,8.0
551695983,1,6.0
551696285,1,7.0
609630375,1,0.4
609630683,1,-5.0
609630818,1,7.0
609630926,1,3.4
609631261,1,-10.0
