GLOBALEVENTID,count,GoldsteinScale
561172307,1,1.9
561172356,2,4.0
561172727,1,1.0
561172792,1,-2.0
561173575,1,7.0
561173687,1,2.8
561173720,1,3.4
561173772,1,-10.0
561173854,1,6.4
561173942,1,-0.1
561174151,1,-10.0
561174152,1,-10.0
561174338,1,-5.0
513222947,1,0.0
513223411,1,-5.0
513223689,1,7.0
513224357,1,1.9
513224454,1,2.8
513224635,1,3.4
513225164,2,7.0
503439585,1,3.0
503439621,1,3.5
503439675,1,6.0
503439839,1,3.0
503440214,1,2.8
503440273,1,0.0
503440281,1,4.0
503440449,1,1.0
503440677,1,0.0
503440774,1,7.4
503441129,1,3.4
503441252,1,1.9
503441446,1,5.2
531806291,1,3.4
531806822,1,0.0
531806976,1,-6.5
531808176,1,4.0
600476271,1,-4.4
600476335,1,7.0
600476384,1,3.4
600476401,1,4.0
600476858,1,-4.0
600476881,1,7.0
600476953,1,2.8
600477025,1,3.4
600477152,1,-5.0
600477330,1,1.0
600477492,1,0.0
600477582,1,-0.4
600477630,1,0.0
600478095,1,2.8
590314874,1,3.5
590315214,1,-5.0
590315227,1,3.0
590315630,1,1.9
590315758,1,4.0
541683993,1,-10.0
541684017,1,-2.0
541684169,1,1.0
541684289,1,0.0
541684522,1,4.0
541684553,1,-0.4
541684980,1,7.0
541685015,1,1.0
541685040,1,7.0
541685097,1,0.0
541685183,1,7.0
522433915,1,3.0
522433996,1,3.0
522434057,1,-6.5
522434306,1,-5.0
522434760,1,-10.0
522434834,1,-6.5
522434896,1,10.0
522435210,1,2.8
522435308,1,7.4
522435344,1,-2.0
570644433,1,1.9
570644455,1,3.4
570644669,1,3.4
570644900,1,6.0
570645378,1,-2.0
570645981,1,-0.4
570645983,1,0.0
570646161,1,-0.4
570646188,1,-5.0
570646395,1,1.0
570646486,1,-5.0
570645881,1,-2.0
580273951,1,-9.0
580273960,1,0.0
580274135,1,7.0
580274139,1,-2.0
580274441,1,0.0
580274568,1,-2.0
580274611,3,3.4
580274733,1,1.9
551696002,1,1.0
551696038,1,8.0
551696116,1,3.0
551696244,1,4.0
551696469,1,-7.0
551696474,1,-7.2
551696589,1,1.9
551696769,1,3.0
609630471,1,6.0
609630544,1,-2.0
609630657,1,-2.0
609630715,1,0.0
609630858,4,7.0
609630938,1,3.5
609630962,1,7.0
609631042,1,8.0
609631218,1,5.0
609631233,1,1.9
