GLOBALEVENTID,count,GoldsteinScale
561172293,1,7.0
561172339,1,4.0
561172592,1,-4.0
561173159,1,5.0
561173302,1,7.0
561173662,1,7.4
561173718,1,-6.5
561173933,1,0.0
561173985,1,1.0
561174005,1,3.4
561174029,1,-5.0
561174100,1,-5.8
561174212,1,3.4
561174335,1,4.0
561174426,1,-5.0
513222694,1,6.4
513222980,1,5.0
513223170,1,-7.2
513223187,1,-2.0
513223280,1,0.0
513223551,1,3.4
513223725,1,1.0
513224956,1,2.8
513225036,1,1.0
503439457,1,0.0
503439571,1,-5.0
503439848,1,6.4
503439978,1,-5.0
503440015,1,2.8
503440369,1,-5.0
503440584,1,2.8
503440820,1,0.0
503440930,1,5.0
503441064,1,-2.0
503441115,1,-2.0
503441121,1,1.9
531806114,1,0.0
531806123,1,1.9
531806612,1,-2.0
531806763,1,7.0
531807203,1,-5.0
531807420,1,-10.0
531807590,6,-7.0
531807655,2,4.0
531807812,1,-6.5
531807907,1,7.0
531807988,1,8.0
531808067,1,-10.0
600476534,1,0.0
600477224,1,0.0
600477230,1,-7.5
600477337,1,4.0
600477361,1,0.0
600477411,1,7.0
600477692,1,7.0
600477854,1,0.4
600477945,1,-2.0
600478088,1,2.8
600478191,1,3.0
600478338,1,-5.0
590314715,1,4.0
590315354,2,7.0
590315499,1,2.8
590315973,1,-2.0
590316125,1,3.5
590316170,1,0.0
590316423,1,7.0
590316623,1,2.8
590316674,1,-5.0
590316730,1,8.0
541684056,1,-9.5
541684112,1,-5.0
541684120,1,4.0
541684337,1,0.0
541684662,1,1.0
541685402,1,0.0
541685650,1,0.4
590315839,2,7.0
522433856,1,7.0
522433959,1,1.9
522434023,1,7.0
522434419,1,0.0
522434665,1,1.9
522434977,1,0.0
522435208,2,-5.0
522435227,1,7.4
522435235,4,0.0
522435322,1,1.0
570644334,1,-4.0
570644342,1,7.0
570644347,1,-4.0
570644578,1,1.0
570644850,1,-8.0
570644894,1,2.8
570645352,1,7.0
570645750,1,3.4
570645926,1,-10.0
570645989,1,-2.0
570646135,1,-2.0
570646175,1,-2.0
570646413,1,0.0
570646337,1,2.8
580274142,1,0.0
551695809,1,-5.0
551695812,1,1.9
551696311,1,3.0
551696568,1,-10.0
551696752,1,3.4
609630546,1,3.4
609630608,1,3.0
609630700,1,7.4
609630706,1,-10.0
