GLOBALEVENTID,count,GoldsteinScale
561172406,1,-7.5
561172521,1,5.0
561172570,4,-2.0
561172693,1,1.9
561172962,1,-10.0
561173616,1,-9.0
561173731,1,0.0
561173757,1,-10.0
561173902,1,-5.0
561173996,1,1.9
561174406,1,-5.0
561174413,1,-7.0
513223109,1,-5.0
513223195,1,-6.5
513223492,1,2.8
513223607,1,-2.0
513223874,1,-10.0
513224074,1,1.0
513224250,2,-5.0
513224347,1,1.0
513224368,2,0.0
513224535,2,2.8
513224584,1,1.0
513224905,1,3.0
513225089,1,0.0
513225129,1,4.0
503439702,1,-9.5
503439717,1,-5.0
503439947,1,0.4
503440046,1,7.0
503440173,1,3.4
503440478,1,-2.0
503440664,1,-4.0
503440672,1,7.0
503440823,1,-9.2
503440922,1,4.0
503440966,1,0.0
503440996,1,0.0
503441004,1,-9.5
531806163,1,2.8
531806311,7,3.0
531806928,1,-4.4
531806931,1,4.0
531807422,1,-4.0
531807608,6,-4.4
531807851,2,3.0
531807853,1,0.4
531807897,1,-10.0
600476432,1,1.9
600476514,1,-10.0
600476547,1,7.0
600476645,1,5.2
600476968,1,1.0
600477052,1,7.0
600477056,1,-10.0
600477354,1,5.0
600477550,1,-2.0
600477819,1,1.9
600478228,1,-10.0
590314732,1,-5.0
590315688,1,-0.3
590315705,1,5.0
590316045,1,-0.1
590316374,1,7.0
590316668,1,-5.0
541683969,1,4.0
541684165,1,-5.0
541684507,1,-7.0
541684529,1,0.0
541684705,1,1.0
541684787,1,7.0
541684942,1,-5.0
541685541,1,-0.4
541685563,1,3.0
541685699,1,0.0
541685784,1,3.0
541685791,1,-5.0
541685406,1,0.0
522434375,1,1.9
522434496,1,7.0
522434649,1,-2.0
522435029,1,0.4
522435165,1,-10.0
570644877,1,-2.0
570645009,1,-10.0
570645215,1,0.0
570645478,1,1.9
570645699,1,5.0
570645914,1,5.0
580274147,1,1.9
580274185,1,-2.0
580274393,1,5.2
580274794,1,-9.0
551696185,1,10.0
551696297,1,3.4
551696303,1,4.0
609630519,1,-0.1
609630892,1,-2.0
