GLOBALEVENTID,count,GoldsteinScale
561172327,1,4.0
561172646,1,-4.0
561172860,1,-10.0
561173440,1,-10.0
561173594,1,3.4
561173651,4,3.0
561173701,1,1.0
561173752,1,5.0
561173845,1,2.8
561173983,1,4.0
561173986,1,1.0
561174070,1,-10.0
561174083,1,-10.0
561174449,1,7.0
513222946,1,3.4
513223342,1,4.0
513223395,1,7.0
513223432,1,4.0
513223530,1,-2.0
513223570,1,1.0
513223964,1,3.0
513224078,1,4.0
513224096,2,2.8
513224258,1,-9.0
513224262,1,3.0
513224386,1,1.0
513224475,2,-2.0
513224731,1,0.0
513224887,1,8.0
513224907,1,3.0
503439593,1,-0.4
503439668,1,6.4
503439730,1,3.4
503439793,1,2.8
503440250,1,-7.2
503440261,1,1.0
503440302,1,-7.2
503440889,1,-10.0
503441217,1,-2.0
503441248,1,1.0
503441306,1,-0.4
503441337,1,1.9
503441413,1,7.0
503441525,1,0.0
531805998,1,1.0
531806061,1,1.9
531806110,1,1.0
531806404,1,-9.5
531806426,1,1.0
531806451,1,8.0
531806587,1,1.9
531806707,1,4.0
531806722,1,-4.4
531807054,1,4.0
531807135,1,1.9
531807136,1,-10.0
531807400,1,1.0
531807545,1,7.0
531807750,1,1.0
531807817,1,-5.0
531808148,1,6.0
600476477,1,8.0
600476512,1,5.2
600477461,1,7.4
600477465,1,-2.0
600477500,1,1.9
600477539,1,2.5
600477600,1,5.0
600477668,1,1.9
600477925,1,7.4
590314776,1,4.0
590314791,1,4.0
590314852,1,4.0
590314913,1,3.4
590314975,1,-2.0
590315001,1,6.4
590315048,1,7.4
590315237,1,2.8
590315275,1,7.0
590315489,1,1.0
590315564,1,4.0
590315674,1,-2.0
590315727,1,1.0
590315731,3,-10.0
590316510,1,1.0
590316723,1,4.0
541684365,1,7.0
541684648,1,-0.4
541684690,1,-2.0
541685192,1,6.0
541685290,1,8.0
541685310,1,3.4
541685389,1,-9.0
541685395,1,-6.5
541685798,1,2.8
522433841,1,4.0
522434249,1,3.4
522435047,1,0.0
522435053,1,10.0
522435272,1,1.0
522435283,1,-2.0
570644475,1,1.9
570644720,1,4.0
570644808,1,3.4
570644917,1,3.0
570644987,1,0.0
570645327,1,4.0
570645411,1,-10.0
570645421,1,5.0
570645549,1,-10.0
570645612,1,8.0
570645633,1,7.0
570645774,1,3.4
570645783,1,-5.0
570646261,1,0.0
570646345,1,0.0
570646414,1,1.0
570645532,1,5.0
580273760,1,0.0
580273819,1,3.0
580274163,1,0.0
580274233,1,-5.0
580274266,1,5.0
580274376,1,-5.0
580274720,1,1.0
551696164,1,3.4
551696271,1,-9.0
551696336,1,-10.0
551696627,1,-10.0
609630422,1,2.8
609630442,1,2.8
609630515,1,3.4
609630592,1,0.0
609630655,1,5.0
609631178,1,0.0
609631259,1,4.0
609631287,1,-5.0
