GLOBALEVENTID,count,GoldsteinScale
561172404,1,-2.0
561172589,1,5.2
561172762,1,4.0
561172946,1,1.9
561173138,1,-2.0
561173182,1,7.0
561173554,1,-2.0
561173557,1,-10.0
561173925,1,-9.5
561173978,2,4.0
513223031,1,3.0
513223063,1,2.8
513223142,1,1.0
513223621,2,4.0
513223669,1,3.0
513223886,1,4.0
513223911,1,1.9
513223978,1,3.4
513224257,1,-7.2
513224290,1,7.0
513224309,1,0.0
513224451,1,0.0
513224849,1,2.8
513224932,1,2.8
513225017,1,3.0
503439451,1,-5.0
503439491,1,-10.0
503440692,1,-2.0
503441043,1,1.9
503441073,1,7.0
503441090,1,1.0
531805999,1,1.0
531806080,1,2.8
531806191,1,5.0
531806202,1,-2.0
531806214,1,-10.0
531806558,2,1.0
531806625,1,-0.4
531806674,1,7.4
531807010,1,3.4
531807402,1,-2.0
531807441,1,0.4
531807466,1,0.4
531807877,1,6.4
531808161,2,3.0
600476320,1,7.0
600476511,1,-2.0
600476931,1,-2.0
600476942,1,7.0
600476972,1,1.0
600477624,1,-2.0
600477754,4,0.0
600477867,1,3.0
600478247,1,2.8
590315083,1,-5.0
590315620,1,7.0
590315746,1,-9.0
590315807,1,-9.0
590315998,1,-10.0
590316018,1,0.0
590316081,2,-0.1
590316540,1,3.4
590316625,1,0.0
590316742,1,-2.0
590316795,1,3.0
541684045,1,3.4
541684246,1,-5.0
541685264,1,-10.0
541685646,1,2.8
541684024,2,-10.0
541684051,1,1.9
541684941,1,-5.0
522433897,1,1.0
522434349,1,4.0
522434474,2,-2.0
522434620,2,-2.0
522434622,1,-10.0
522434828,1,3.4
522435132,1,7.4
522435136,1,-2.0
522435153,1,-5.0
522435318,1,-4.0
570644692,1,2.8
570644860,1,7.0
570644940,1,3.0
570645303,1,0.0
570646373,1,7.0
570644442,1,4.0
570646076,1,0.4
580273788,1,2.8
580274177,1,1.9
580274413,1,1.9
580274533,1,3.4
580274641,1,1.9
551695926,1,1.9
551696009,1,6.0
551696034,1,3.4
551696211,1,4.0
551696594,1,2.8
551696755,1,-6.5
551695975,1,2.8
609630574,1,-2.0
609630606,1,0.4
609630768,1,0.0
609631278,1,4.0
