GLOBALEVENTID,count,GoldsteinScale
561172424,1,1.0
561172632,1,0.0
561172906,1,2.8
561172934,1,0.0
561172976,1,2.8
561173023,1,3.4
561173489,1,4.0
561173623,1,0.0
561173830,1,-2.0
561173906,1,3.0
561173949,1,-2.0
561174044,1,-4.4
561174199,1,4.0
561174297,1,2.8
561174408,1,1.0
561173919,1,-2.0
513222862,1,3.0
513223014,2,4.0
513223123,2,7.0
513223540,1,0.0
513223681,1,1.9
513223803,1,3.4
513223818,1,1.0
513223878,1,0.0
513224937,1,3.4
513225015,1,0.4
513225230,2,1.9
503439513,1,-2.0
503439588,1,2.8
503439752,1,-4.0
503440266,1,-10.0
503440460,1,4.0
503440658,1,-10.0
503440700,1,7.0
503440942,1,0.0
503440946,1,-10.0
503441122,1,2.8
503441458,1,4.0
503441520,1,0.0
531806149,1,-9.2
531806679,1,0.0
531806899,1,3.0
531807033,1,-5.0
531807199,1,3.4
531807301,1,3.0
531807653,1,0.0
531807731,1,-0.3
531808146,1,0.0
531808172,1,1.9
531807363,1,-2.0
600476545,1,6.4
600476648,1,5.2
600476725,1,-5.0
600476835,1,-0.4
600476863,1,4.0
600476958,1,3.4
600477386,1,7.0
600477549,1,-2.0
600478147,1,0.0
590314733,1,0.0
590315021,1,1.0
590315024,1,0.0
590315140,1,3.4
590315167,3,-10.0
590315374,1,1.0
590315911,3,0.0
590316010,1,3.0
590316405,1,-5.0
590316521,1,-4.0
541684018,1,-10.0
541684100,1,-10.0
541684364,1,7.0
541684510,1,3.4
541684760,1,4.0
541684773,1,3.0
541684832,1,-5.0
541685034,1,3.0
541685351,1,4.0
541685376,1,-2.0
522434138,1,5.0
522434263,1,3.0
522434347,1,3.0
522434430,1,7.4
522434586,1,0.0
522434646,1,8.0
522435335,1,4.0
570644493,1,-2.0
570644780,1,-2.0
570645227,1,-5.0
570645267,1,-2.0
570645335,1,-2.0
570645379,1,1.0
570645583,1,2.8
570646121,1,5.0
570646220,1,-10.0
570646293,1,-5.0
570646401,1,1.9
570646443,1,1.9
570646467,1,7.0
570646474,1,3.4
570645615,1,-2.0
580273752,1,2.8
580273781,1,3.4
551695849,1,1.9
551695895,1,3.4
551695966,1,-10.0
551696143,1,3.0
551696468,1,-7.0
551696721,1,-5.0
609630560,1,-2.0
609630581,1,3.0
609630800,1,1.0
609630863,1,-9.0
609630867,4,7.0
609631136,1,5.0
