GLOBALEVENTID,count,GoldsteinScale
561172572,1,7.0
561172678,1,0.0
561172690,1,7.0
561172766,1,5.2
561172900,1,-5.0
561172914,1,-2.0
561173060,1,0.0
561173125,1,-5.0
561173132,1,-2.0
561173529,1,-2.0
561173563,1,-10.0
561173577,1,7.0
513222707,1,0.0
513223015,2,4.0
513223191,1,3.4
513223515,1,4.0
513223685,1,7.0
513223961,2,-7.0
513224552,1,-2.0
513225136,1,1.0
503439862,1,1.9
503440274,1,-0.4
503440608,1,1.0
503440795,1,-5.0
503441016,1,-2.0
503441127,1,2.8
503441515,1,1.0
531806077,1,-4.0
531806112,1,8.0
531806145,2,4.0
531806236,2,-6.5
531806645,1,7.4
531806701,1,3.0
531806728,1,7.0
531806850,1,1.9
531807008,1,-2.0
531807102,6,-2.0
531807117,1,-10.0
531807271,1,-5.0
531807275,1,2.8
531807307,1,-2.0
531807467,2,-6.5
531807682,1,-7.0
531807837,1,3.4
531807882,1,3.0
531808042,1,-10.0
531806263,1,-4.0
531806569,1,7.0
600476310,1,-10.0
600476708,1,-0.3
600476776,1,-10.0
600476966,1,-2.0
600477094,1,0.0
600477189,1,0.0
600477201,1,-10.0
600477421,1,8.0
600477698,1,-4.4
600477874,1,4.0
600477951,1,-4.4
600478016,1,0.0
600478092,1,-10.0
600478183,1,1.9
600478306,1,1.0
600478330,1,0.0
590314775,1,-10.0
590314829,12,-2.0
590315023,1,7.4
590315050,1,-5.0
590315084,1,7.0
590315152,1,7.0
590315829,1,-5.0
590315902,1,7.4
590315915,1,-0.1
590316028,1,-4.0
590316188,1,1.0
590316273,1,7.0
590316297,1,0.0
590316497,1,-2.0
590316575,1,-2.0
541683942,1,2.8
541684320,1,3.0
541685198,1,3.4
541685412,1,-0.4
541685590,2,4.0
541685775,1,-5.0
541684372,1,4.0
541685667,1,-2.0
522433907,1,-5.0
522434238,2,7.0
522434409,1,0.0
522434542,1,1.0
522434664,1,-4.0
522435083,1,0.0
570644462,2,-10.0
570645097,1,2.8
570645331,1,8.3
570645443,1,1.9
570645649,1,3.5
570645896,1,3.4
570646017,1,-5.0
570646202,1,7.0
580273923,1,-9.5
580273934,1,2.8
580274256,1,0.0
580274374,1,-4.0
580274478,1,1.0
580274508,1,4.0
551695922,1,1.9
551696024,1,0.0
551696096,1,-7.2
551696462,1,-6.5
551696475,1,-7.2
551696519,1,7.0
551696715,1,-2.0
609630459,1,1.9
609631090,1,-2.0
609631210,1,3.4
