GLOBALEVENTID,count,GoldsteinScale
561172342,1,3.0
561172349,1,1.0
561172733,1,5.2
561172768,1,-10.0
561172879,1,-5.0
561172973,1,1.0
561173109,1,4.0
561173378,1,7.0
561173493,1,3.4
561173593,1,3.0
561173685,1,1.9
561174237,1,10.0
561174432,1,3.2
513222760,1,-10.0
513223107,1,7.0
513223479,1,7.4
513223602,1,-2.0
513223655,5,-2.0
513224002,1,3.0
513224053,1,-5.0
513224245,1,10.0
513224402,1,-9.0
513224532,2,1.9
513224586,1,8.0
513224654,1,3.4
513224671,1,3.0
513224781,1,3.4
513224786,1,7.0
513224818,1,-10.0
513224984,1,-5.0
513225062,1,0.0
513225182,1,-9.0
503439623,1,-2.0
503439953,1,-2.0
503440495,1,7.0
503440553,1,1.0
503440611,1,1.0
503440734,1,6.0
503441236,1,4.0
503441265,1,2.8
503441309,1,3.0
503441472,1,-10.0
503441521,1,-5.0
531806413,1,7.0
531806436,1,2.8
531806662,1,2.8
531806998,1,2.8
531807155,1,3.4
531807174,1,7.4
531807260,1,7.0
531807428,1,1.9
531807757,1,2.8
531807760,1,2.8
531808040,1,3.0
531808091,1,0.0
531808154,1,-5.0
600476405,1,7.0
600476483,1,7.0
600476528,1,-5.0
600476788,1,0.0
600477019,1,-9.5
600477480,1,3.0
600477526,1,3.0
600477972,1,-9.5
600478146,1,3.0
600478287,1,-2.0
600478387,1,0.0
600478419,1,2.8
590314896,1,-10.0
590315288,1,-4.4
590315393,1,-0.4
590315968,1,-5.0
590316483,1,7.0
590316517,1,7.4
590316542,1,-2.0
590316765,1,1.9
541683963,1,2.8
541684279,1,7.4
541684503,1,2.8
541684534,1,4.0
541684540,1,-5.8
541684652,1,6.0
541685022,1,7.0
541685127,1,-10.0
541685490,1,-4.4
590316736,1,3.4
541685220,1,-9.0
522433851,1,1.0
522434090,1,0.4
522434253,1,-5.0
522434372,1,1.9
522434804,1,0.0
522434950,1,-5.0
570644676,1,2.8
570644853,1,0.0
570644975,1,-4.0
570645212,1,-5.0
570645815,1,-2.0
570646119,1,7.4
570646498,1,-10.0
580273853,1,1.9
580274366,1,-5.0
580274375,1,-4.0
580274511,1,3.0
580274589,1,-0.4
580274730,1,1.0
551695940,1,1.9
551696071,1,-4.0
551696127,1,-2.0
551696191,1,4.0
551696330,1,2.8
551696389,1,-4.0
551696456,1,4.0
551696622,1,-4.4
551696680,1,1.9
551696745,1,0.4
609630362,1,4.0
609630653,1,1.9
609630714,1,6.0
609630784,1,0.0
609630820,1,7.0
609630917,1,-2.0
609631200,1,2.8
609631274,1,-2.0
