GLOBALEVENTID,count,GoldsteinScale
561172377,1,4.0
561172673,1,3.0
561172742,1,3.0
561172822,1,7.0
561172843,1,-5.0
561172912,2,-10.0
561173523,1,-6.5
561173703,1,0.0
561173807,1,4.0
561174238,1,10.0
561174410,1,1.9
561174453,1,4.0
513222827,1,1.9
513222842,1,3.4
513222872,1,4.0
513223345,1,4.0
513223777,1,7.4
513224387,1,7.4
513224606,1,0.0
513224771,1,1.9
513224780,1,2.8
513224825,1,0.0
513224835,1,2.8
513225040,1,-5.0
513225096,1,0.4
503439520,1,1.9
503440159,1,1.9
503440438,1,-4.4
503440790,1,1.0
503440904,1,0.0
503440941,1,-2.0
503441441,1,4.0
503441483,1,3.4
531805983,2,2.8
531806012,1,-4.0
531806190,1,2.8
531806319,5,1.9
531806710,1,7.0
531806821,1,4.0
531806997,1,1.0
531807821,1,-10.0
600476424,1,1.0
600476736,1,-10.0
600476786,5,-10.0
600477055,1,1.0
600477207,1,1.0
600477759,1,0.0
600477837,4,-5.0
600478299,1,7.4
600478339,1,3.0
590314848,1,0.0
590315053,1,7.0
590315766,1,-6.5
590315999,1,-10.0
590316105,1,3.0
541684148,1,3.4
541684557,1,0.0
541684747,1,1.9
541685193,1,3.4
541685234,1,-5.0
541685557,1,2.8
541685808,1,3.0
522434673,1,4.0
522434786,1,-2.0
522434963,1,0.0
570644474,1,1.9
570644654,1,7.0
570644896,1,-0.4
570645067,1,-5.0
570645216,1,4.0
570645314,1,2.8
570645485,1,-6.5
570645492,1,4.0
570645644,1,1.0
570645648,1,1.0
570645782,1,0.0
570646503,1,-10.0
570646468,1,7.0
580273822,1,1.9
580273847,1,0.0
580274148,1,1.9
580274454,1,3.0
580274462,1,0.0
580274599,3,1.9
551695811,1,7.0
551696301,1,0.4
551696678,1,1.9
551696768,1,3.0
609630611,1,0.0
609630914,1,1.0
609631216,1,6.0
