GLOBALEVENTID,count,GoldsteinScale
561172508,1,0.0
561172877,1,3.5
561172896,2,4.0
561172901,1,-2.0
561172977,1,3.0
561173032,1,4.0
561173071,1,3.8
561173145,1,0.0
561173460,1,7.0
561173484,1,-9.0
561173661,1,3.0
561173741,1,1.0
561174008,1,3.4
561174069,1,-9.0
561174108,1,0.0
513222730,1,-5.0
513222833,1,6.0
513223161,1,3.4
513223662,1,0.0
513223881,1,-2.0
513224211,2,-2.0
513224689,1,-4.4
513224915,1,3.4
513225098,1,-10.0
503439447,1,-5.0
503439476,1,-2.0
503439819,1,6.0
503440109,1,4.5
503440639,1,-2.0
503440785,1,5.0
503440877,1,7.0
503440906,1,4.0
503441030,1,-4.0
503441120,1,-9.0
503441163,1,-2.0
503441277,1,-5.0
531805963,1,-10.0
531806018,1,4.0
531806551,1,0.0
531806991,1,-5.0
531807097,1,1.9
531807784,1,7.4
600476393,1,1.0
600476396,1,3.4
600476460,1,-4.4
600476636,1,7.0
600476875,1,5.2
600477048,1,4.0
600477850,1,-0.4
600477995,1,1.0
600478001,1,-2.0
600478045,1,4.0
600478164,1,-5.0
600478359,1,1.9
600478392,1,3.4
590314760,1,6.4
590314825,1,7.0
590314917,1,3.4
590314922,1,0.0
590315311,1,1.0
590315468,1,7.4
590315561,1,0.4
590315605,1,5.0
590315728,1,1.0
590316369,1,3.4
590316391,1,-2.0
590316534,1,-0.4
590316678,1,2.8
590316698,1,3.0
541684342,1,7.4
541684594,1,1.0
541684751,1,3.0
541684841,1,3.5
541685076,1,2.8
541685671,1,-4.0
522434018,1,2.8
522434266,2,7.0
522434468,1,-5.8
522434492,1,-10.0
522434627,1,3.0
570644396,1,1.0
570645136,1,1.9
570645764,2,1.9
570645825,1,-2.0
570645864,1,5.2
570646299,2,6.0
570645808,1,-2.0
580273915,1,0.0
580273922,1,7.0
580273938,1,-10.0
580274033,1,3.0
580274272,1,3.4
580274308,1,-10.0
580274392,1,3.4
580274686,1,5.0
580274725,1,0.4
580274728,1,0.0
551696169,1,2.8
551696282,1,-5.0
551696610,1,7.4
609630550,1,1.0
609630940,1,-4.0
609631004,1,3.5
609631100,1,1.0
609631128,1,4.0
609631264,1,-2.0
609631294,1,-10.0
