GLOBALEVENTID,count,GoldsteinScale
561172573,1,7.0
561172659,1,7.0
561172670,1,-4.0
561172827,1,1.9
561173286,1,1.0
561173579,1,3.0
561173670,1,1.9
561173751,1,5.0
561174072,1,-10.0
561174079,1,-10.0
561174464,1,7.0
513222770,1,-2.0
513222826,1,-2.0
513222963,1,1.0
513223120,1,1.0
513223164,1,-10.0
513223249,1,0.0
513224083,7,0.4
513224122,2,0.0
513224194,1,-0.4
513224580,1,-10.0
513224581,1,-10.0
503439904,1,-2.0
503440001,1,1.9
503440157,1,-9.5
503440925,1,7.0
503440932,1,-2.0
503441240,1,7.0
531806217,2,1.0
531806440,1,1.0
531806623,1,0.0
531806972,1,3.5
531806995,1,3.0
531807041,1,6.4
531807319,2,1.9
531807469,1,-5.0
531807595,6,7.0
531807926,1,0.4
531807942,1,0.0
531808201,1,0.0
600476615,1,3.4
600476866,1,3.0
600476950,1,3.5
600477004,1,1.0
600477216,1,7.0
600477383,4,-10.0
600477564,1,3.0
600477583,3,0.0
600478049,1,2.8
590314787,1,-7.0
590314836,1,4.0
590314972,1,4.0
590315033,1,0.0
590315306,4,1.9
590315726,1,2.8
590315785,1,4.0
590315923,1,3.0
590316359,1,1.9
590316410,1,-9.0
590316563,1,-5.0
541683912,3,1.9
541684460,1,1.0
541685524,1,2.8
541685782,1,3.4
590316608,1,-0.4
541684439,1,-5.0
522434095,1,-7.2
522434230,1,3.0
522434318,1,1.9
522434662,1,5.2
522434713,1,3.4
522434871,1,2.8
522434900,1,0.4
522434942,1,3.0
522434980,1,2.8
522434997,1,-10.0
570644443,1,1.9
570644575,1,2.8
570644660,1,3.0
570644664,2,7.4
570644672,1,2.8
570644956,1,0.0
570645578,1,6.4
570646091,1,4.0
580273775,1,2.8
580274017,1,-10.0
580274150,1,6.4
580274255,1,-2.0
580274745,1,1.0
551695826,1,8.0
551695956,1,7.4
551696032,1,-4.0
551696044,1,-9.0
551696187,1,3.4
551696556,1,1.0
551696740,1,1.9
609630411,1,1.9
609630413,1,3.4
609630533,1,7.4
609630598,1,-4.0
609630649,1,-4.4
609630695,1,0.0
609630849,1,-9.0
