GLOBALEVENTID,count,GoldsteinScale
561172306,1,1.9
561172359,1,1.0
561172450,1,1.9
561172577,1,-10.0
561172583,1,7.4
561172842,1,-5.0
561172940,1,4.0
561173104,1,0.4
561173112,1,1.0
561173369,1,7.0
561173441,1,4.0
561173682,1,-2.0
561173743,1,4.0
561173950,1,-2.0
561174164,1,7.0
561174166,1,0.0
561174274,1,-2.0
561174303,1,4.0
561174424,1,-5.0
513222717,2,1.0
513222949,1,-5.0
513223058,1,7.0
513223449,1,-5.0
513223629,1,4.0
513223875,1,-2.0
513224118,1,1.9
513224422,1,7.0
513224587,1,8.0
513224988,1,4.0
513225114,1,0.0
503439497,1,7.0
503439690,1,0.4
503439991,1,-2.0
503440551,1,-6.5
503440578,1,1.9
503441124,1,2.8
503441223,1,-4.0
503441327,1,1.9
531805939,1,-10.0
531805996,1,1.0
531806135,1,3.4
531806375,1,3.0
531806747,4,3.0
531806784,4,3.4
531806951,1,6.0
531807137,1,-10.0
531807623,1,3.0
531807901,1,-0.4
531808123,1,-5.0
600476263,1,0.0
600476347,1,5.2
600476438,1,1.9
600476797,1,5.0
600477195,1,4.0
600477426,1,-5.0
600477571,1,8.3
600477603,1,4.0
600477733,1,1.9
600477999,4,8.0
590315113,1,-5.0
590315162,1,-10.0
590315313,1,0.0
590315453,1,2.8
590315504,1,-0.4
590315884,1,-2.0
590316275,1,1.0
590316280,1,5.0
590316361,1,1.9
590316376,1,7.4
590316610,1,-0.4
541683967,1,-5.0
541684130,1,1.9
541684375,1,5.0
541684445,1,2.8
541684700,1,4.0
541684939,1,-4.0
541685130,1,-9.5
541685228,1,3.4
541685311,1,4.0
541685426,1,4.0
541685611,1,1.9
541685833,1,-0.3
541685854,1,1.0
522434137,1,0.0
522434548,1,5.0
522434625,1,1.9
522435038,1,7.4
570644416,1,-2.0
570644476,1,2.8
570644637,1,-2.0
570644697,1,1.9
570645083,1,1.9
570645106,1,1.9
570646013,1,5.0
570646138,1,-4.4
570646284,1,2.8
570646357,1,-9.0
570646514,2,-10.0
570646081,1,3.0
580273901,1,3.4
580273974,1,0.0
580274408,1,3.0
580274630,1,-2.0
551695959,1,-5.0
551696167,1,0.0
609630363,1,2.8
609630369,1,3.4
609630565,1,-4.0
609630585,1,3.4
609630765,1,2.8
609631067,1,-2.0
